District,Year,ADJ_TOT_EXP
SANGLI,2021,16287207
SANGLI,2022,21851099
SANGLI,2023,24678075
SANGLI,2024,30463967
SANGLI,2025,12790976
SANGRUR,2014,20129631
SANGRUR,2015,15868996
SANGRUR,2016,19833911
SANGRUR,2017,29003669
SANGRUR,2018,38789951
SANGRUR,2019,38108146
SANGRUR,2020,24667214
SANGRUR,2021,42608606
SANGRUR,2022,41129376
SANGRUR,2023,18766997
SANGRUR,2024,23994282
SANGRUR,2025,4110963
SANT KABIR NAGAR,2014,6913320
SANT KABIR NAGAR,2015,7680951
SANT KABIR NAGAR,2016,8329290
SANT KABIR NAGAR,2017,8621926
SANT KABIR NAGAR,2018,9421167
SANT KABIR NAGAR,2019,12007060
SANT KABIR NAGAR,2020,12996726
SANT KABIR NAGAR,2021,16198316
SANT KABIR NAGAR,2022,14065746
SANT KABIR NAGAR,2023,10960629
SANT KABIR NAGAR,2024,13063552
SANT KABIR NAGAR,2025,3628005
SARAIKELA-KHARSAWAN,2017,6657041
SARAIKELA-KHARSAWAN,2018,13540900
SARAIKELA-KHARSAWAN,2019,12261691
SARAIKELA-KHARSAWAN,2020,1926059
SARAIKELA-KHARSAWAN,2021,48689
SARAIKELA-KHARSAWAN,2022,1583109
SARAIKELA-KHARSAWAN,2023,4252532
SARAIKELA-KHARSAWAN,2024,5683931
SARAIKELA-KHARSAWAN,2025,461865
SARAN,2014,34742272
SARAN,2015,31673411
SARAN,2016,36287613
SARAN,2017,44591908
SARAN,2018,48218124
SARAN,2019,46862246
SARAN,2020,36684400
SARAN,2021,45932283
SARAN,2022,43511589
SARAN,2023,38172921
SARAN,2024,38891042
SARAN,2025,15203633
SATARA,2014,31736701
SATARA,2015,43133944
SATARA,2016,48229201
SATARA,2017,48957486
SATARA,2018,58232807
SATARA,2019,50907864
SATARA,2020,26757806
SATARA,2021,49408302
SATARA,2022,61478440
SATARA,2023,79672375
SATARA,2024,81563166
SATARA,2025,30393537
SATNA,2014,27610491
SATNA,2015,36542607
SATNA,2016,38725129
SATNA,2017,19671278
SATNA,2018,34573232
SATNA,2019,47945322
SATNA,2020,31791411
SATNA,2021,54410846
SATNA,2022,76929408
SATNA,2023,49072540
SATNA,2024,61782060
SATNA,2025,16423224
SAWAI MADHOPUR,2014,34294913
SAWAI MADHOPUR,2015,34583196
SAWAI MADHOPUR,2016,38233768
SAWAI MADHOPUR,2017,49145714
SAWAI MADHOPUR,2018,70349532
SAWAI MADHOPUR,2019,60191074
SAWAI MADHOPUR,2020,41575493
SAWAI MADHOPUR,2021,57675980
SAWAI MADHOPUR,2022,52840341
SAWAI MADHOPUR,2023,80634545
SAWAI MADHOPUR,2024,80564220
SAWAI MADHOPUR,2025,15377220
SEHORE,2014,2950923
SEHORE,2015,4037154
SEHORE,2016,6261266
SEHORE,2017,11508497
SEHORE,2018,17873610
SEHORE,2019,16411984
SEHORE,2020,8817116
SEHORE,2021,11541258
SEHORE,2022,15968578
SEHORE,2023,6632862
SEHORE,2024,15621621
SEHORE,2025,100227
SEONI,2014,1294092
SEONI,2015,2375112
SEONI,2016,2083704
SEONI,2017,5120223
SEONI,2018,9341581
SEONI,2019,9789760
SEONI,2020,8207331
SEONI,2021,8806862
SEONI,2022,9294583
SEONI,2023,11656562
SEONI,2024,14159215
SEONI,2025,2265456
SHAHDOL,2014,3478807
SHAHDOL,2015,4109131
SHAHDOL,2016,5030025
SHAHDOL,2017,3036901
SHAHID BHAGAT SINGH NAGAR,2017,7405169
SHAHID BHAGAT SINGH NAGAR,2018,12791964
SHAHID BHAGAT SINGH NAGAR,2019,10688222
SHAHID BHAGAT SINGH NAGAR,2020,3533081
SHAHID BHAGAT SINGH NAGAR,2021,9890740
SHAHID BHAGAT SINGH NAGAR,2022,11476799
SHAHID BHAGAT SINGH NAGAR,2023,4509758
SHAHID BHAGAT SINGH NAGAR,2024,3794208
SHAHID BHAGAT SINGH NAGAR,2025,5630606
SHAHJAHANPUR,2014,55910002
SHAHJAHANPUR,2015,51945699
SHAHJAHANPUR,2016,49965788
SHAHJAHANPUR,2017,44790165
SHAHJAHANPUR,2018,48433370
SHAHJAHANPUR,2019,46848834
SHAHJAHANPUR,2020,35914457
SHAHJAHANPUR,2021,38244485
SHAHJAHANPUR,2022,55256547
SHAHJAHANPUR,2023,53526315
SHAHJAHANPUR,2024,58616098
SHAHJAHANPUR,2025,26928561
SHAJAPUR,2014,7077887
SHAJAPUR,2015,3676000
SHAJAPUR,2016,5435921
SHAJAPUR,2017,4670848
SHAJAPUR,2018,5023014
SHAJAPUR,2019,7786774
SHAJAPUR,2020,7617161
SHAJAPUR,2021,9618500
SHAJAPUR,2022,7863687
SHAJAPUR,2023,7478101
SHAJAPUR,2024,7324424
SHAJAPUR,2025,-25344
SHEIKHPURA,2014,1458140
SHEIKHPURA,2015,1705789
SHEIKHPURA,2016,1266892
SHEIKHPURA,2017,3187319
SHEIKHPURA,2018,6052348
SHEIKHPURA,2019,5588840
SHEIKHPURA,2020,3163489
SHEIKHPURA,2021,5895784
SHEIKHPURA,2022,3331634
SHEIKHPURA,2023,2397038
SHEIKHPURA,2024,1776636
SHEIKHPURA,2025,176126
SHEOHAR,2014,18784220
SHEOHAR,2015,20572830
SHEOHAR,2016,23789595
SHEOHAR,2017,25821540
SHEOHAR,2018,32336343
SHEOHAR,2019,25618510
SHEOHAR,2020,24927725
SHEOHAR,2021,27751544
SHEOHAR,2022,31540137
SHEOHAR,2023,16426838
SHEOHAR,2024,18781510
SHEOHAR,2025,2173281
SHIMLA,2014,63581669
SHIMLA,2015,67324902
SHIMLA,2016,79512020
SHIMLA,2017,92981916
SHIMLA,2018,104257955
SHIMLA,2019,98661165
SHIMLA,2020,77046315
SHIMLA,2021,53643826
SHIMLA,2022,73660493
SHIMLA,2023,53686248
SHIMLA,2024,46513431
SHIMLA,2025,31463774
SHIMOGA,2014,11761653
SHIMOGA,2015,7843804
SHIMOGA,2016,8889891
SHIMOGA,2017,11809075
SHIMOGA,2018,11795140
SHIMOGA,2019,12572559
SHIMOGA,2020,983380
SHIMOGA,2021,16998411
SHIMOGA,2022,11348559
SHIMOGA,2023,22605604
SHIMOGA,2024,9636225
SHIMOGA,2025,763523
SHIVPURI,2014,1828313
SHIVPURI,2015,315998
SHIVPURI,2017,1383885
SHIVPURI,2018,11431494
SHIVPURI,2019,13286574
SHIVPURI,2020,9505186
SHIVPURI,2021,12980512
SHIVPURI,2022,19795760
SHIVPURI,2023,14461560
SHIVPURI,2024,16663965
SHIVPURI,2025,6535837
SHRAWASTI,2014,3327703
SHRAWASTI,2015,3460052
SHRAWASTI,2016,3341728
SHRAWASTI,2017,3775912
SHRAWASTI,2018,2642428
SHRAWASTI,2019,2684715
SHRAWASTI,2020,3895299
SHRAWASTI,2021,4298309
SHRAWASTI,2022,5575023
SHRAWASTI,2023,5246388
SHRAWASTI,2024,4699163
SHRAWASTI,2025,1673247
SIKAR,2014,37089701
SIKAR,2015,28482515
SIKAR,2016,35893472
SIKAR,2017,60118984
SIKAR,2018,90187490
SIKAR,2019,92585742
SIKAR,2020,73821800
SIKAR,2021,69443351
SIKAR,2022,78358676
SIKAR,2023,80141071
SIKAR,2024,82611835
SIKAR,2025,1567762209
SIMDEGA,2014,770835
SIMDEGA,2023,-41184
SIMDEGA,2024,-76032
SIMDEGA,2025,-9504
SINDHUDURG,2014,73206184
SINDHUDURG,2015,24195199
SINDHUDURG,2016,12391335
SINDHUDURG,2017,16283195
SINDHUDURG,2018,13094444
SINDHUDURG,2019,20109421
SINDHUDURG,2020,12479729
SINDHUDURG,2021,16457426
SINDHUDURG,2022,14402847
SINDHUDURG,2023,7436443
SINDHUDURG,2024,-190080
SINDHUDURG,2025,-63360
SINGRAULI,2014,20847390
SINGRAULI,2015,28865656
SINGRAULI,2016,33928893
SINGRAULI,2017,5124606
SIRMAUR,2014,4668557
SIRMAUR,2015,6570769
SIRMAUR,2016,5842393
SIRMAUR,2017,9374382
SIRMAUR,2018,12827474
SIRMAUR,2019,11440129
SIRMAUR,2020,7600912
SIRMAUR,2021,1762314
SIRMAUR,2022,10982563
SIRMAUR,2023,6955309
SIRMAUR,2024,25673557
SIRMAUR,2025,4684513
SIROHI,2014,1315387
SIROHI,2015,884747
SIROHI,2016,1769448
SIROHI,2017,951538
SIROHI,2018,1022674
SIROHI,2019,524680
SIROHI,2020,-38016
SIROHI,2021,-38016
SIROHI,2022,-38016
SIROHI,2023,-38016
SIROHI,2024,-39402
SIROHI,2025,125852
SIRSA,2014,10841423
SIRSA,2015,14178975
SIRSA,2016,17942981
SIRSA,2017,18463878
SIRSA,2018,18229958
SIRSA,2019,22258462
SIRSA,2020,8880479
SIRSA,2021,13339394
SIRSA,2022,11783076
SIRSA,2023,18619831
SIRSA,2024,16529609
SIRSA,2025,2748147
SITAMARHI,2014,1144507
SITAMARHI,2015,345669
SITAMARHI,2017,5288172
SITAMARHI,2018,15178811
SITAMARHI,2019,13460964
SITAMARHI,2020,7386798
SITAMARHI,2021,7902852
SITAMARHI,2022,15256884
SITAMARHI,2023,5847975
SITAMARHI,2024,8547876
SITAMARHI,2025,6013335
SITAPUR,2014,19250178
SITAPUR,2015,19996096
SITAPUR,2016,15599511
SITAPUR,2017,14564567
SITAPUR,2018,17272375
SITAPUR,2019,16642780
SITAPUR,2020,8915370
SITAPUR,2021,7028459
SITAPUR,2022,14042997
SITAPUR,2023,23721508
SITAPUR,2024,31043312
SITAPUR,2025,12274349
SIVAGANGA,2014,26410828
SIVAGANGA,2015,27297791
SIVAGANGA,2016,49269120
SIVAGANGA,2017,58720210
SIVAGANGA,2018,44797230
SIVAGANGA,2019,52447352
SIVAGANGA,2020,38543986
SIVAGANGA,2021,37318524
SIVAGANGA,2022,52678892
SIVAGANGA,2023,55872786
SIVAGANGA,2024,63206963
SIVAGANGA,2025,19773118
SIVASAGAR,2014,4698984
SIVASAGAR,2015,4740275
SIVASAGAR,2016,4789900
SIVASAGAR,2017,8030450
SIVASAGAR,2018,6559514
SIVASAGAR,2019,4977315
SIVASAGAR,2020,2741022
SIVASAGAR,2021,540668
SIVASAGAR,2022,2538183
SIVASAGAR,2023,1669656
SIVASAGAR,2024,2844409
SIVASAGAR,2025,108019
SIWAN,2014,405318
SIWAN,2015,895334
SIWAN,2016,903603
SIWAN,2017,4665557
SIWAN,2018,5630005
SIWAN,2019,3789748
SIWAN,2020,6072975
SIWAN,2021,7345236
SIWAN,2022,5382640
SIWAN,2023,885869
SIWAN,2024,2937136
SIWAN,2025,1255931
SOLAN,2014,6814467
SOLAN,2015,8951809
SOLAN,2016,10694868
SOLAN,2017,13709365
SOLAN,2018,15272645
SOLAN,2019,17572223
SOLAN,2020,11667591
SOLAN,2021,5988854
SOLAN,2022,8765431
SOLAN,2023,1427718
SOLAN,2024,8907805
SOLAN,2025,4549765
SOLAPUR,2014,58675700
SOLAPUR,2015,72478159
SOLAPUR,2016,84469868
SOLAPUR,2017,91036916
SOLAPUR,2018,92441222
SOLAPUR,2019,103084336
SOLAPUR,2020,50942803
SOLAPUR,2021,42345267
SOLAPUR,2022,83250993
SOLAPUR,2023,88443756
SOLAPUR,2024,86527647
SOLAPUR,2025,26073146
SONBHADRA,2017,1434697
SONBHADRA,2018,2368609
SONBHADRA,2019,2194388
SONBHADRA,2020,1838782
SONBHADRA,2021,1349506
SONBHADRA,2022,1365628
SONBHADRA,2023,392305
SONBHADRA,2024,36558
SONBHADRA,2025,-12078
SONIPAT,2014,53502936
SONIPAT,2015,44355449
SONIPAT,2016,47742884
SONIPAT,2017,58505530
SONIPAT,2018,60606224
SONIPAT,2019,60956334
SONIPAT,2020,33725349
SONIPAT,2021,47063747
SONIPAT,2022,50948916
SONIPAT,2023,9426928
SONIPAT,2024,56426649
SONIPAT,2025,36648512
SONITPUR,2014,3774094
SONITPUR,2015,4503952
SONITPUR,2016,7612824
SONITPUR,2017,7797070
SONITPUR,2018,9879326
SONITPUR,2019,16325947
SONITPUR,2020,12291990
SONITPUR,2021,17467208
SONITPUR,2022,17459247
SONITPUR,2023,8917087
SONITPUR,2024,26197202
SONITPUR,2025,6759947
SOUTH,2014,6754983
SOUTH,2015,4474660
SOUTH,2016,4161739
SOUTH,2017,7273998
SOUTH,2018,10232407
SOUTH,2019,11673013
SOUTH,2020,6843455
SOUTH,2021,7708741
SOUTH,2022,9058518
SOUTH,2023,8913853
SOUTH,2024,17204440
SOUTH,2025,6000528
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2014,43828585
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2015,42337935
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2016,35885909
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2017,48093620
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2018,77668977
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2019,79757145
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2020,58047939
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2021,75726751
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2022,92266866
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2023,65687407
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2024,149213683
SOUTH - SOUTH WEST - CENTRAL - NEW DELHI,2025,63354085
SOUTH 24 PARGANAS,2014,73585459
SOUTH 24 PARGANAS,2015,70285612
SOUTH 24 PARGANAS,2016,80432106
SOUTH 24 PARGANAS,2017,73036926
SOUTH 24 PARGANAS,2018,91659273
SOUTH 24 PARGANAS,2019,90139021
SOUTH 24 PARGANAS,2020,44723233
SOUTH 24 PARGANAS,2021,66336206
SOUTH 24 PARGANAS,2022,78724308
SOUTH 24 PARGANAS,2023,33776205
SOUTH 24 PARGANAS,2024,86658212
SOUTH 24 PARGANAS,2025,28501627
SOUTH GOA,2014,94017491
SOUTH GOA,2015,89053513
SOUTH GOA,2016,123606056
SOUTH GOA,2017,119501511
SOUTH GOA,2018,106315371
SOUTH GOA,2019,45682363
SOUTH GOA,2020,16066954
SOUTH GOA,2021,31444197
SOUTH GOA,2022,56839752
SOUTH GOA,2023,39558930
SOUTH GOA,2024,17322692
SOUTH GOA,2025,9568654
SOUTH SIKKIM,2018,923584
SOUTH SIKKIM,2019,6791055
SOUTH SIKKIM,2020,3936422
SOUTH SIKKIM,2021,2801141
SOUTH SIKKIM,2022,5483329
SOUTH SIKKIM,2023,18921626
SOUTH SIKKIM,2024,13609612
SOUTH SIKKIM,2025,8114079
SOUTH TRIPURA,2017,577647
SOUTH TRIPURA,2018,7851032
SOUTH TRIPURA,2019,5557237
SOUTH TRIPURA,2020,5029247
SOUTH TRIPURA,2021,6520014
SOUTH TRIPURA,2022,5644376
SOUTH TRIPURA,2023,2891444
SOUTH TRIPURA,2024,723106
SOUTH TRIPURA,2025,798712
SOUTH WEST,2014,27630080
SOUTH WEST,2015,25118941
SOUTH WEST,2016,22549545
SOUTH WEST,2017,33505580
SOUTH WEST,2018,42913850
SOUTH WEST,2019,43344240
SOUTH WEST,2020,30195248
SOUTH WEST,2021,34410790
SOUTH WEST,2022,41666924
SOUTH WEST,2023,31434647
SOUTH WEST,2024,47820818
SOUTH WEST,2025,17903888
SRI POTTI SRIRAMULU NELLORE,2014,59232189
SRI POTTI SRIRAMULU NELLORE,2015,60208461
SRI POTTI SRIRAMULU NELLORE,2016,75661382
SRI POTTI SRIRAMULU NELLORE,2017,94462773
SRI POTTI SRIRAMULU NELLORE,2018,87373969
SRI POTTI SRIRAMULU NELLORE,2019,98000459
SRI POTTI SRIRAMULU NELLORE,2020,19447796
SRI POTTI SRIRAMULU NELLORE,2021,64662150
SRI POTTI SRIRAMULU NELLORE,2022,75954728
SRI POTTI SRIRAMULU NELLORE,2023,136674927
SRI POTTI SRIRAMULU NELLORE,2024,166786725
SRI POTTI SRIRAMULU NELLORE,2025,65810608
SRIKAKULAM,2014,6069071
SRIKAKULAM,2015,6968959
SRIKAKULAM,2016,5872174
SRIKAKULAM,2017,11286151
SRIKAKULAM,2018,16188369
SRIKAKULAM,2019,11751837
SRIKAKULAM,2020,4594816
SRIKAKULAM,2021,6287435
SRIKAKULAM,2022,2970607
SRIKAKULAM,2023,7756441
SRIKAKULAM,2024,13236020
SRIKAKULAM,2025,976957
SRINAGAR,2014,86362383
SRINAGAR,2015,83080420
SRINAGAR,2016,52377121
SRINAGAR,2017,75726233
SRINAGAR,2018,78321622
SRINAGAR,2019,33441096
SRINAGAR,2020,12913124
SRINAGAR,2021,12544954
SRINAGAR,2022,76304237
SRINAGAR,2023,97392126
SRINAGAR,2024,93365493
SRINAGAR,2025,26213173
SUBARNAPUR,2014,-1485
SUBARNAPUR,2017,2432948
SUBARNAPUR,2018,7937358
SUBARNAPUR,2019,8723168
SUBARNAPUR,2020,900816
SUBARNAPUR,2021,586018
SUBARNAPUR,2022,2540421
SUBARNAPUR,2023,8639636
SUBARNAPUR,2024,12852965
SUBARNAPUR,2025,3470521
SULTANPUR,2014,43465502
SULTANPUR,2015,41573976
SULTANPUR,2016,40002921
SULTANPUR,2017,39490789
SULTANPUR,2018,47266043
SULTANPUR,2019,62053330
SULTANPUR,2020,44041749
SULTANPUR,2021,46051625
SULTANPUR,2022,50440163
SULTANPUR,2023,44464052
SULTANPUR,2024,36001180
SULTANPUR,2025,21890394
SUNDARGARH,2014,49216699
SUNDARGARH,2015,55316714
SUNDARGARH,2016,59734771
SUNDARGARH,2017,65450251
SUNDARGARH,2018,91350000
SUNDARGARH,2019,105801277
SUNDARGARH,2020,63382350
SUNDARGARH,2021,72756029
SUNDARGARH,2022,113424824
SUNDARGARH,2023,137252329
SUNDARGARH,2024,115428838
SUNDARGARH,2025,40620837
SUPAUL,2017,4204900
SUPAUL,2018,10725117
SUPAUL,2019,8399319
SUPAUL,2020,4831744
SUPAUL,2021,6116266
SUPAUL,2022,7340832
SUPAUL,2023,5050542
SUPAUL,2024,4709762
SUPAUL,2025,2369096
SURAT,2014,71094478
SURAT,2015,72623518
SURAT,2016,92288273
SURAT,2017,76700320
SURAT,2018,97870702
SURAT,2019,107660996
SURAT,2020,55785905
SURAT,2021,111117114
SURAT,2022,113942098
SURAT,2023,59044199
SURAT,2024,78713874
SURAT,2025,19729474
SURENDRANAGAR,2014,7056236
SURENDRANAGAR,2015,6467871
SURENDRANAGAR,2016,6220851
SURENDRANAGAR,2017,10891045
SURENDRANAGAR,2018,14664972
SURENDRANAGAR,2019,17737423
SURENDRANAGAR,2020,5262842
SURENDRANAGAR,2021,7702549
SURENDRANAGAR,2022,12632324
SURENDRANAGAR,2023,3246151
SURENDRANAGAR,2024,6120470
SURENDRANAGAR,2025,566179
SURGUJA,2015,7489551
SURGUJA,2016,7941983
SURGUJA,2017,6499926
SURGUJA,2018,15668823
SURGUJA,2019,14841073
SURGUJA,2020,3888358
SURGUJA,2021,13710449
SURGUJA,2022,18375248
SURGUJA,2023,23604618
SURGUJA,2024,32241245
SURGUJA,2025,9587869
TAPI,2014,5949987
TAPI,2015,4322416
TAPI,2016,4260731
TAPI,2017,4039921
TAPI,2018,2933809
TAPI,2019,4309021
TAPI,2020,1259698
TAPI,2021,3438879
TAPI,2022,3967685
TAPI,2023,-38016
TAPI,2024,1855962
TAPI,2025,-12672
TARN TARAN,2014,7983522
TARN TARAN,2015,6541318
TARN TARAN,2016,6909491
TARN TARAN,2017,10694868
TARN TARAN,2018,14794694
TARN TARAN,2019,13058588
TARN TARAN,2020,8390539
TARN TARAN,2021,8996731
TARN TARAN,2022,8822806
TARN TARAN,2023,4174265
TARN TARAN,2024,5984648
TARN TARAN,2025,1932501
TEHRI GARHWAL,2014,3252761
TEHRI GARHWAL,2015,5381493
TEHRI GARHWAL,2016,5428644
TEHRI GARHWAL,2017,4996240
TEHRI GARHWAL,2018,7951423
TEHRI GARHWAL,2019,4321400
TEHRI GARHWAL,2020,698708
TEHRI GARHWAL,2021,-57024
TEHRI GARHWAL,2022,-57024
TEHRI GARHWAL,2023,-57024
TEHRI GARHWAL,2024,-44352
TEHRI GARHWAL,2025,-6336
THANE,2014,492328571
THANE,2015,397077715
THANE,2016,356352180
THANE,2017,522750555
THANE,2018,652391445
THANE,2019,542967048
THANE,2020,186446690
THANE,2021,245369152
THANE,2022,372334311
THANE,2023,331744856
THANE,2024,709791625
THANE,2025,320506099
THANJAVUR,2014,28335790
THANJAVUR,2015,38787525
THANJAVUR,2016,61429990
THANJAVUR,2017,96722553
THANJAVUR,2018,59216840
THANJAVUR,2019,77948310
THANJAVUR,2020,60364281
THANJAVUR,2021,91492887
THANJAVUR,2022,90056054
THANJAVUR,2023,118878647
THANJAVUR,2024,121987067
THANJAVUR,2025,37445911
THENI,2014,25639846
THENI,2015,21866404
THENI,2016,36223347
THENI,2017,63842762
THENI,2018,49880629
THENI,2019,39799447
THENI,2020,35074268
THENI,2021,38544114
THENI,2022,45960049
THENI,2023,41377905
THENI,2024,63479089
THENI,2025,22504590
THIRUVALLUR,2014,157791941
THIRUVALLUR,2015,185460992
THIRUVALLUR,2016,170486851
THIRUVALLUR,2017,127583840
THIRUVALLUR,2018,165079885
THIRUVALLUR,2019,178527234
THIRUVALLUR,2020,69924213
THIRUVALLUR,2021,69551283
THIRUVALLUR,2022,96046325
THIRUVALLUR,2023,98770896
THIRUVALLUR,2024,117479413
THIRUVALLUR,2025,38717735
THIRUVANANTHAPURAM,2014,50192615
THIRUVANANTHAPURAM,2015,48094577
THIRUVANANTHAPURAM,2016,46660507
THIRUVANANTHAPURAM,2017,61470968
THIRUVANANTHAPURAM,2018,92131591
THIRUVANANTHAPURAM,2019,106822014
THIRUVANANTHAPURAM,2020,55253982
THIRUVANANTHAPURAM,2021,67471227
THIRUVANANTHAPURAM,2022,93220226
THIRUVANANTHAPURAM,2023,101977517
THIRUVANANTHAPURAM,2024,101029501
THIRUVANANTHAPURAM,2025,38085687
THIRUVARUR,2014,4238770
THIRUVARUR,2015,4841344
THIRUVARUR,2016,6957426
THIRUVARUR,2017,9492109
THIRUVARUR,2018,6893328
THIRUVARUR,2019,7007451
THIRUVARUR,2020,5360920
THIRUVARUR,2021,8292472
THIRUVARUR,2022,7072257
THIRUVARUR,2023,9534130
THIRUVARUR,2024,11550978
THIRUVARUR,2025,3652725
THOOTHUKKUDI,2014,6098307
THOOTHUKKUDI,2015,5713350
THOOTHUKKUDI,2016,6499122
THOOTHUKKUDI,2017,9210666
THOOTHUKKUDI,2018,8589743
THOOTHUKKUDI,2019,11828216
THOOTHUKKUDI,2020,1685433
THOOTHUKKUDI,2021,7284839
THOOTHUKKUDI,2022,9402974
THOOTHUKKUDI,2023,5238252
THOOTHUKKUDI,2024,15253250
THOOTHUKKUDI,2025,2448541
THRISSUR,2014,13676521
THRISSUR,2015,17940928
THRISSUR,2016,16947596
THRISSUR,2017,16886906
THRISSUR,2018,16368635
THRISSUR,2019,19513577
THRISSUR,2020,11088068
THRISSUR,2021,5426417
THRISSUR,2022,16108962
THRISSUR,2023,22602172
THRISSUR,2024,17100304
THRISSUR,2025,8643378
TIRUCHIRAPPALLI,2014,37752697
TIRUCHIRAPPALLI,2015,43031989
TIRUCHIRAPPALLI,2016,75064127
TIRUCHIRAPPALLI,2017,41424491
TIRUCHIRAPPALLI,2018,53540937
TIRUCHIRAPPALLI,2019,57674146
TIRUCHIRAPPALLI,2020,48362558
TIRUCHIRAPPALLI,2021,63004967
TIRUCHIRAPPALLI,2022,37874146
TIRUCHIRAPPALLI,2023,54939702
TIRUCHIRAPPALLI,2024,104608554
TIRUCHIRAPPALLI,2025,36969481
TIRUNELVELI,2014,21362748
TIRUNELVELI,2015,24989713
TIRUNELVELI,2016,28755196
TIRUNELVELI,2017,37604366
TIRUNELVELI,2018,41435247
TIRUNELVELI,2019,43661113
TIRUNELVELI,2020,5378967
TIRUNELVELI,2021,31741426
TIRUNELVELI,2022,46187391
TIRUNELVELI,2023,29992998
TIRUNELVELI,2024,76657773
TIRUNELVELI,2025,28962106
TIRUPPUR,2014,57327934
TIRUPPUR,2015,58381907
TIRUPPUR,2016,59650164
TIRUPPUR,2017,65505844
TIRUPPUR,2018,86773887
TIRUPPUR,2019,72249706
TIRUPPUR,2020,37717593
TIRUPPUR,2021,51577232
TIRUPPUR,2022,86864683
TIRUPPUR,2023,73717551
TIRUPPUR,2024,109432850
TIRUPPUR,2025,42446113
TIRUVANNAMALAI,2017,5547163
TIRUVANNAMALAI,2018,15249360
TIRUVANNAMALAI,2019,9461163
TIRUVANNAMALAI,2020,441566
TIRUVANNAMALAI,2021,274801
TIRUVANNAMALAI,2022,1207627
TIRUVANNAMALAI,2023,2602715
TIRUVANNAMALAI,2024,9555274
TIRUVANNAMALAI,2025,464689
TONK,2014,9369250
TONK,2015,9944603
TONK,2016,14591008
TONK,2017,11165733
TONK,2018,11323656
TONK,2019,12829985
TONK,2020,1915331
TONK,2021,920443
TONK,2022,1633432
TONK,2023,7575097
TONK,2024,2970180
TONK,2025,537420
TUMKUR,2014,60579560
TUMKUR,2015,48730513
TUMKUR,2016,66588619
TUMKUR,2017,83441776
TUMKUR,2018,77297335
TUMKUR,2019,86088650
TUMKUR,2020,66106042
TUMKUR,2021,47883064
TUMKUR,2022,110134806
TUMKUR,2023,85376508
TUMKUR,2024,43457893
TUMKUR,2025,9358990
UDAIPUR,2014,43127614
UDAIPUR,2015,41821247
UDAIPUR,2016,40194757
UDAIPUR,2017,52158907
UDAIPUR,2018,76595500
UDAIPUR,2019,78238854
UDAIPUR,2020,63310842
UDAIPUR,2021,57514536
UDAIPUR,2022,92554706
UDAIPUR,2023,71552411
UDAIPUR,2024,78550018
UDAIPUR,2025,28315662
UDALGURI,2014,161950
UDHAM SINGH NAGAR,2017,7753168
UDHAM SINGH NAGAR,2018,22112536
UDHAM SINGH NAGAR,2019,20819305
UDHAM SINGH NAGAR,2020,6575018
UDHAM SINGH NAGAR,2021,15520841
UDHAM SINGH NAGAR,2022,7872914
UDHAM SINGH NAGAR,2023,13171076
UDHAM SINGH NAGAR,2024,22752476
UDHAM SINGH NAGAR,2025,11427610
UDHAMPUR,2014,39765956
UDHAMPUR,2015,48627134
UDHAMPUR,2016,44709963
UDHAMPUR,2017,52552569
UDHAMPUR,2018,90634466
UDHAMPUR,2019,42431019
UDHAMPUR,2020,6897868
UDHAMPUR,2021,9819654
UDHAMPUR,2022,21649378
UDHAMPUR,2023,24176978
UDHAMPUR,2024,31122811
UDHAMPUR,2025,8379223
UDUPI,2014,26215682
UDUPI,2015,21862462
UDUPI,2016,36218423
UDUPI,2017,48966132
UDUPI,2018,38879781
UDUPI,2019,41865497
UDUPI,2020,9408012
UDUPI,2021,40058601
UDUPI,2022,45870221
UDUPI,2023,77344719
UDUPI,2024,33901349
UDUPI,2025,18348482
UJJAIN,2014,36863471
UJJAIN,2015,44863507
UJJAIN,2016,43857798
UJJAIN,2017,40305280
UJJAIN,2018,47683080
UJJAIN,2019,54991207
UJJAIN,2020,51085062
UJJAIN,2021,63870462
UJJAIN,2022,71754916
UJJAIN,2023,29522466
UJJAIN,2024,73841629
UJJAIN,2025,-250668
UMARIA,2017,3115292
UMARIA,2018,8889356
UMARIA,2019,9727133
UMARIA,2020,3191300
UMARIA,2021,8330367
UMARIA,2022,10043666
UMARIA,2023,4948740
UMARIA,2024,8686150
UMARIA,2025,-42966
UNA,2014,8393208
UNA,2015,11455291
UNA,2016,14468050
UNA,2017,13365807
UNA,2018,15925381
UNA,2019,15926316
UNA,2020,11187732
UNA,2021,3486477
UNA,2022,10813809
UNA,2023,3989627
UNA,2024,19015686
UNA,2025,7451390
UNNAO,2014,17371727
UNNAO,2015,16558113
UNNAO,2016,18590422
UNNAO,2017,16072440
UNNAO,2018,20233572
