District,Year,asset_index_0_1
GODDA,2023,0.218702928
GUMLA,2014,0.083945933
GUMLA,2015,0.132997359
GUMLA,2016,0.130647814
GUMLA,2017,0.168301465
GUMLA,2018,0.230702036
GUMLA,2019,0.21811098
GUMLA,2020,0.259210347
GUMLA,2021,0.149833057
GUMLA,2022,0.188363189
GUMLA,2024,0.160743503
HAZARIBAGH,2014,0.228837198
HAZARIBAGH,2015,0.260021985
HAZARIBAGH,2016,0.263877199
HAZARIBAGH,2017,0.279763003
HAZARIBAGH,2018,0.27395423
HAZARIBAGH,2019,0.291391615
HAZARIBAGH,2020,0.290038603
HAZARIBAGH,2021,0.310093356
HAZARIBAGH,2022,0.274138273
HAZARIBAGH,2023,0.305511655
HAZARIBAGH,2024,0.333281953
HAZARIBAGH,2025,0.418297081
JAMTARA,2014,0.081433733
JAMTARA,2015,0.104714956
JAMTARA,2016,0.117072866
JAMTARA,2017,0.159697923
JAMTARA,2018,0.192760738
JAMTARA,2019,0.257501198
JAMTARA,2020,0.230402355
JAMTARA,2021,0.250389611
JAMTARA,2022,0.378658908
JAMTARA,2023,0.422693476
JAMTARA,2024,0.256197285
KHUNTI,2014,0.103678916
KHUNTI,2017,0.149812285
KHUNTI,2018,0.153280772
KHUNTI,2019,0.151741985
KHUNTI,2022,0.375017421
KHUNTI,2023,0.184039844
KHUNTI,2024,0.17103784
KHUNTI,2025,0.195446033
KODARMA,2017,0.161867549
KODARMA,2018,0.223414087
KODARMA,2019,0.234186203
KODARMA,2020,0.259014368
KODARMA,2021,0.274696501
KODARMA,2022,0.199461148
KODARMA,2023,0.203521982
KODARMA,2024,0.18673666
KODARMA,2025,0.26414845
LATEHAR,2014,0.103307102
LATEHAR,2015,0.124850263
LATEHAR,2016,0.123741562
LATEHAR,2017,0.16250095
LATEHAR,2018,0.232438188
LATEHAR,2019,0.270742381
LATEHAR,2020,0.26888016
LATEHAR,2021,0.276210979
LATEHAR,2022,0.190354239
LATEHAR,2023,0.189748103
LOHARDAGA,2014,0.083347978
LOHARDAGA,2017,0.182223255
LOHARDAGA,2018,0.202073073
LOHARDAGA,2019,0.216171021
LOHARDAGA,2020,0.274812317
LOHARDAGA,2022,0.397541774
LOHARDAGA,2023,0.205693144
LOHARDAGA,2024,0.153653096
LOHARDAGA,2025,0.157244884
PAKUR,2014,0.061844149
PAKUR,2015,0.059981528
PAKUR,2025,0.244275544
PALAMU,2014,0.273252792
PALAMU,2015,0.20935727
PALAMU,2016,0.179412506
PALAMU,2017,0.198814805
PALAMU,2018,0.277029964
PALAMU,2019,0.319991566
PALAMU,2020,0.297752517
PALAMU,2021,0.280203381
PALAMU,2022,0.279292413
PALAMU,2023,0.239196796
PALAMU,2024,0.354944306
PALAMU,2025,0.415727497
PASHCHIMI SINGHBHUM,2023,0.115092712
PASHCHIMI SINGHBHUM,2024,0.148518235
PASHCHIMI SINGHBHUM,2025,0.142449011
PURBI SINGHBHUM,2014,0.409153248
PURBI SINGHBHUM,2015,0.532447416
PURBI SINGHBHUM,2016,0.498698436
PURBI SINGHBHUM,2017,0.486607091
PURBI SINGHBHUM,2018,0.516767749
PURBI SINGHBHUM,2019,0.523145548
PURBI SINGHBHUM,2020,0.590413615
PURBI SINGHBHUM,2021,0.638565121
PURBI SINGHBHUM,2022,0.702626728
PURBI SINGHBHUM,2023,0.562412498
PURBI SINGHBHUM,2024,0.479438357
PURBI SINGHBHUM,2025,0.480968478
RAMGARH,2014,0.203265154
RAMGARH,2015,0.229968008
RAMGARH,2016,0.211442432
RAMGARH,2017,0.237864374
RAMGARH,2018,0.299053426
RAMGARH,2019,0.369790066
RAMGARH,2020,0.367547902
RAMGARH,2021,0.350247895
RAMGARH,2022,0.320389961
RAMGARH,2023,0.244946425
RAMGARH,2024,0.281795425
RAMGARH,2025,0.402472217
RANCHI,2014,0.214676221
RANCHI,2015,0.274266736
RANCHI,2016,0.251085554
RANCHI,2017,0.255412619
RANCHI,2018,0.297264973
RANCHI,2019,0.333426719
RANCHI,2020,0.243836138
RANCHI,2021,0.369743851
RANCHI,2022,0.419170583
RANCHI,2023,0.349192177
RANCHI,2024,0.320355484
RANCHI,2025,0.360365734
SARAIKELA-KHARSAWAN,2017,0.226930695
SARAIKELA-KHARSAWAN,2018,0.230353375
SARAIKELA-KHARSAWAN,2019,0.247756906
SARAIKELA-KHARSAWAN,2020,0.276917365
SARAIKELA-KHARSAWAN,2021,0.340882122
SARAIKELA-KHARSAWAN,2023,0.171175816
SARAIKELA-KHARSAWAN,2024,0.185054074
SARAIKELA-KHARSAWAN,2025,0.230922918
SIMDEGA,2014,0.086660012
BAGALKOT,2017,0.200584454
BAGALKOT,2018,0.299070273
BAGALKOT,2019,0.400196812
BAGALKOT,2020,0.2792052
BAGALKOT,2021,0.280383848
BAGALKOT,2022,0.289001725
BAGALKOT,2023,0.339391903
BAGALKOT,2024,0.339212695
BAGALKOT,2025,0.373566389
BANGALORE,2014,0.376750764
BANGALORE,2015,0.404627287
BANGALORE,2016,0.426013413
BANGALORE,2017,0.417843726
BANGALORE,2018,0.429072483
BANGALORE,2019,0.440054569
BANGALORE,2020,0.436522501
BANGALORE,2021,0.400616827
BANGALORE,2022,0.459684675
BANGALORE,2023,0.469303938
BANGALORE,2024,0.633779998
BANGALORE,2025,0.689933088
BANGALORE RURAL,2014,0.261040661
BANGALORE RURAL,2015,0.322454809
BANGALORE RURAL,2016,0.324299614
BANGALORE RURAL,2017,0.330619159
BANGALORE RURAL,2018,0.327913798
BANGALORE RURAL,2019,0.3492418
BANGALORE RURAL,2020,0.307707878
BANGALORE RURAL,2021,0.31369732
BANGALORE RURAL,2022,0.347911898
BANGALORE RURAL,2023,0.361912003
BANGALORE RURAL,2024,0.56920639
BANGALORE RURAL,2025,0.634257946
BELGAUM,2014,0.211556915
BELGAUM,2015,0.25142442
BELGAUM,2016,0.253104082
BELGAUM,2017,0.314333005
BELGAUM,2018,0.317181252
BELGAUM,2019,0.336887385
BELGAUM,2020,0.341824833
BELGAUM,2021,0.365663438
BELGAUM,2022,0.356894268
BELGAUM,2023,0.390221411
BELGAUM,2024,0.403217384
BELGAUM,2025,0.416785754
BELLARY,2014,0.165586816
BELLARY,2015,0.239322995
BELLARY,2016,0.234305652
BELLARY,2017,0.244944532
BELLARY,2018,0.239274719
BELLARY,2019,0.290989204
BELLARY,2020,0.295551618
BELLARY,2021,0.29356829
BELLARY,2022,0.304906753
BELLARY,2023,0.332687318
BELLARY,2024,0.370281797
BELLARY,2025,0.395960148
BIDAR,2018,0.439598262
BIDAR,2019,0.446069247
BIDAR,2020,0.323829542
BIDAR,2021,0.254767737
BIDAR,2022,0.312635864
BIDAR,2023,0.373381973
BIDAR,2024,0.391976026
BIJAPUR,2014,0.184881325
BIJAPUR,2015,0.22103602
BIJAPUR,2016,0.219818147
BIJAPUR,2017,0.263049939
BIJAPUR,2018,0.321228513
BIJAPUR,2019,0.322385094
BIJAPUR,2020,0.303186158
BIJAPUR,2021,0.304960573
BIJAPUR,2022,0.293735693
BIJAPUR,2023,0.338038948
BIJAPUR,2024,0.352756252
BIJAPUR,2025,0.39678908
CHAMARAJANAGAR,2015,0.233874463
CHAMARAJANAGAR,2016,0.285658712
CHAMARAJANAGAR,2017,0.311090601
CHAMARAJANAGAR,2018,0.253175466
CHAMARAJANAGAR,2019,0.309565874
CHAMARAJANAGAR,2020,0.307208913
CHAMARAJANAGAR,2021,0.327454054
CHAMARAJANAGAR,2022,0.298416915
CHAMARAJANAGAR,2023,0.367411959
CHAMARAJANAGAR,2024,0.455423575
CHIKKABALLAPURA,2014,0.273699553
CHIKKABALLAPURA,2015,0.314994595
CHIKKABALLAPURA,2016,0.321099291
CHIKKABALLAPURA,2017,0.338481004
CHIKKABALLAPURA,2018,0.360111475
CHIKKABALLAPURA,2019,0.347528478
CHIKKABALLAPURA,2020,0.346460854
CHIKKABALLAPURA,2021,0.3522839
CHIKKABALLAPURA,2022,0.37630016
CHIKKABALLAPURA,2023,0.413657336
CHIKKABALLAPURA,2024,0.599060565
CHIKKABALLAPURA,2025,0.652701274
CHIKMAGALUR,2014,0.204994853
CHIKMAGALUR,2015,0.249015872
CHIKMAGALUR,2016,0.295200952
CHIKMAGALUR,2017,0.302763342
CHIKMAGALUR,2018,0.29854777
CHIKMAGALUR,2019,0.281960783
CHIKMAGALUR,2020,0.293600506
CHIKMAGALUR,2021,0.28371342
CHIKMAGALUR,2022,0.326527765
CHIKMAGALUR,2023,0.360366518
CHIKMAGALUR,2024,0.36344627
CHITRADURGA,2014,0.218814806
CHITRADURGA,2015,0.199099387
CHITRADURGA,2016,0.29881251
CHITRADURGA,2017,0.304173637
CHITRADURGA,2018,0.303614138
CHITRADURGA,2019,0.281294605
CHITRADURGA,2020,0.292008223
CHITRADURGA,2021,0.284001507
CHITRADURGA,2022,0.316085979
CHITRADURGA,2023,0.328715072
CHITRADURGA,2024,0.338055495
CHITRADURGA,2025,0.347838415
DAKSHINA KANNADA,2014,0.227386003
DAKSHINA KANNADA,2015,0.292272016
DAKSHINA KANNADA,2016,0.32860061
DAKSHINA KANNADA,2017,0.335368726
DAKSHINA KANNADA,2018,0.316805122
DAKSHINA KANNADA,2019,0.359239166
DAKSHINA KANNADA,2020,0.354969235
DAKSHINA KANNADA,2021,0.371670805
DAKSHINA KANNADA,2022,0.378312285
DAKSHINA KANNADA,2023,0.411183025
DAKSHINA KANNADA,2024,0.500358131
DAKSHINA KANNADA,2025,0.653975394
DAVANAGERE,2014,0.224613566
DAVANAGERE,2015,0.278124113
DAVANAGERE,2016,0.332316102
DAVANAGERE,2017,0.324078588
DAVANAGERE,2018,0.339430571
DAVANAGERE,2019,0.318981164
DAVANAGERE,2021,0.368833943
DAVANAGERE,2022,0.348311679
DAVANAGERE,2023,0.37337325
DAVANAGERE,2024,0.390155909
DHARWAD,2014,0.247600888
DHARWAD,2015,0.271250616
DHARWAD,2016,0.26915586
DHARWAD,2017,0.300978199
DHARWAD,2018,0.304743715
DHARWAD,2019,0.328733211
DHARWAD,2020,0.337484253
DHARWAD,2021,0.352281582
DHARWAD,2022,0.387986463
DHARWAD,2023,0.382752306
DHARWAD,2024,0.407923876
DHARWAD,2025,0.412713247
GADAG,2014,0.243981816
GADAG,2015,0.265310586
GADAG,2016,0.265681357
GADAG,2017,0.252292392
GADAG,2018,0.271662763
GADAG,2019,0.35849347
GADAG,2020,0.309542704
GADAG,2021,0.30176162
GADAG,2022,0.30691869
GADAG,2023,0.354199993
GADAG,2024,0.386269076
GADAG,2025,0.388925064
GULBARGA,2014,0.229346001
GULBARGA,2015,0.290755118
GULBARGA,2016,0.305724085
GULBARGA,2017,0.325500193
GULBARGA,2018,0.368309721
GULBARGA,2019,0.419023962
GULBARGA,2020,0.38786714
GULBARGA,2021,0.333801428
GULBARGA,2022,0.322998269
GULBARGA,2023,0.354613751
GULBARGA,2024,0.407677689
GULBARGA,2025,0.437948334
HASSAN,2014,0.238751503
HASSAN,2015,0.28943545
HASSAN,2016,0.325759875
HASSAN,2017,0.340303076
HASSAN,2018,0.337835039
HASSAN,2019,0.318179752
HASSAN,2020,0.369904955
HASSAN,2021,0.367333498
HASSAN,2022,0.335753491
HASSAN,2023,0.411680629
HASSAN,2024,0.464735423
HASSAN,2025,0.495431717
HAVERI,2017,0.217883728
HAVERI,2018,0.27741196
HAVERI,2019,0.313437142
HAVERI,2020,0.329886232
HAVERI,2021,0.350039455
HAVERI,2022,0.421291431
HAVERI,2023,0.37596062
HAVERI,2024,0.373903151
HAVERI,2025,0.367058974
KOLAR,2014,0.222799538
KOLAR,2015,0.267773725
KOLAR,2016,0.283067169
KOLAR,2017,0.30857029
KOLAR,2018,0.305368562
KOLAR,2019,0.332271415
KOLAR,2020,0.301294792
KOLAR,2021,0.338126816
KOLAR,2022,0.348174905
KOLAR,2023,0.353635508
KOLAR,2024,0.574547429
KOLAR,2025,0.632246046
KOPPAL,2014,0.258195706
KOPPAL,2015,0.308740142
KOPPAL,2016,0.321165406
KOPPAL,2017,0.315742702
KOPPAL,2018,0.325811118
KOPPAL,2019,0.405194389
KOPPAL,2020,0.353200337
KOPPAL,2021,0.311742424
KOPPAL,2022,0.330297629
KOPPAL,2023,0.35472331
KOPPAL,2024,0.390653045
KOPPAL,2025,0.41804858
MANDYA,2014,0.299238637
MANDYA,2015,0.344921063
MANDYA,2016,0.351341538
MANDYA,2017,0.35885964
MANDYA,2018,0.344171688
MANDYA,2019,0.324473907
MANDYA,2020,0.362323123
MANDYA,2021,0.355685622
MANDYA,2022,0.342939488
MANDYA,2023,0.411471371
MANDYA,2024,0.598821975
MANDYA,2025,0.518502524
MYSORE,2014,0.254988886
MYSORE,2015,0.300859418
MYSORE,2016,0.351301491
MYSORE,2017,0.366185139
MYSORE,2018,0.320420016
MYSORE,2019,0.375112696
MYSORE,2020,0.414142463
MYSORE,2021,0.404418003
MYSORE,2022,0.364464125
MYSORE,2023,0.431432891
MYSORE,2024,0.507993332
MYSORE,2025,0.546556334
RAICHUR,2014,0.198353741
RAICHUR,2015,0.241392478
RAICHUR,2016,0.267598436
RAICHUR,2017,0.341175781
RAICHUR,2018,0.370316774
RAICHUR,2019,0.363742321
RAICHUR,2020,0.333582933
RAICHUR,2021,0.322950705
RAICHUR,2022,0.334800477
RAICHUR,2023,0.357852215
RAICHUR,2024,0.403410165
RAICHUR,2025,0.42998189
RAMANAGARA,2014,0.246028296
RAMANAGARA,2015,0.340206276
RAMANAGARA,2016,0.324977583
RAMANAGARA,2017,0.337994908
RAMANAGARA,2018,0.326648361
RAMANAGARA,2019,0.349845387
RAMANAGARA,2020,0.290435658
RAMANAGARA,2021,0.31729549
RAMANAGARA,2022,0.345435422
RAMANAGARA,2023,0.355038203
RAMANAGARA,2024,0.604120521
SHIMOGA,2014,0.233360632
SHIMOGA,2015,0.252964912
SHIMOGA,2016,0.265528039
SHIMOGA,2017,0.290704619
SHIMOGA,2018,0.322155652
SHIMOGA,2019,0.347271281
SHIMOGA,2021,0.339885114
SHIMOGA,2022,0.358791779
SHIMOGA,2023,0.359197496
SHIMOGA,2024,0.359695293
SHIMOGA,2025,0.357509155
TUMKUR,2014,0.236458808
TUMKUR,2015,0.274715524
TUMKUR,2016,0.318011021
TUMKUR,2017,0.32360718
TUMKUR,2018,0.318687522
TUMKUR,2019,0.318603533
TUMKUR,2020,0.320645068
TUMKUR,2021,0.285487334
TUMKUR,2022,0.30941499
TUMKUR,2023,0.364453009
TUMKUR,2024,0.392478088
TUMKUR,2025,0.613920429
UDUPI,2014,0.316707906
UDUPI,2015,0.35349703
UDUPI,2016,0.338110701
UDUPI,2017,0.363615647
UDUPI,2018,0.361831139
UDUPI,2019,0.301259215
UDUPI,2020,0.374390105
UDUPI,2021,0.370624206
UDUPI,2022,0.389206845
UDUPI,2023,0.378874544
UDUPI,2024,0.408477473
UDUPI,2025,0.419890125
UTTARA KANNADA,2014,0.213679846
UTTARA KANNADA,2015,0.272251796
UTTARA KANNADA,2016,0.304741645
UTTARA KANNADA,2017,0.31141885
UTTARA KANNADA,2018,0.340015274
UTTARA KANNADA,2019,0.320797526
UTTARA KANNADA,2020,0.335827059
UTTARA KANNADA,2021,0.361537731
UTTARA KANNADA,2022,0.365560217
UTTARA KANNADA,2023,0.401237362
UTTARA KANNADA,2024,0.399922521
UTTARA KANNADA,2025,0.398038765
YADGIRI,2014,0.193534583
YADGIRI,2015,0.240783521
YADGIRI,2016,0.196498736
YADGIRI,2017,0.335602957
YADGIRI,2018,0.355469257
YADGIRI,2019,0.390112867
YADGIRI,2020,0.291544364
YADGIRI,2021,0.298206108
YADGIRI,2022,0.297032177
YADGIRI,2023,0.321340965
YADGIRI,2024,0.33801237
YADGIRI,2025,0.37572349
ALAPPUZHA,2014,0.26582896
ALAPPUZHA,2015,0.296676895
ALAPPUZHA,2016,0.289664889
ALAPPUZHA,2017,0.330799078
ALAPPUZHA,2018,0.356173626
ALAPPUZHA,2019,0.363085193
ALAPPUZHA,2020,0.347327647
ALAPPUZHA,2021,0.309825903
ALAPPUZHA,2022,0.356004946
ALAPPUZHA,2023,0.411412063
ALAPPUZHA,2024,0.475310288
ALAPPUZHA,2025,0.506831425
ERNAKULAM,2014,0.403395428
ERNAKULAM,2015,0.41084951
ERNAKULAM,2016,0.418578208
ERNAKULAM,2017,0.425773283
ERNAKULAM,2018,0.45831247
ERNAKULAM,2019,0.48279041
ERNAKULAM,2020,0.391665563
ERNAKULAM,2021,0.36465779
ERNAKULAM,2022,0.382831719
ERNAKULAM,2023,0.418050865
ERNAKULAM,2024,0.459135333
ERNAKULAM,2025,0.475459414
IDUKKI,2014,0.250623723
IDUKKI,2015,0.294238974
IDUKKI,2016,0.30125419
IDUKKI,2017,0.288978214
IDUKKI,2018,0.315855325
IDUKKI,2019,0.297198309
IDUKKI,2020,0.19369549
IDUKKI,2021,0.217495274
IDUKKI,2022,0.245288114
IDUKKI,2023,0.329820183
IDUKKI,2024,0.396345991
IDUKKI,2025,0.44252864
KANNUR,2014,0.228622117
KANNUR,2015,0.248860285
KANNUR,2016,0.234814536
KANNUR,2017,0.262845862
KANNUR,2018,0.328079734
KANNUR,2019,0.361255839
KANNUR,2020,0.247892488
KANNUR,2021,0.253918971
KANNUR,2022,0.255674015
KANNUR,2023,0.265348797
KANNUR,2024,0.277411912
KANNUR,2025,0.278466309
KASARAGOD,2014,0.262220982
KASARAGOD,2015,0.298237403
KASARAGOD,2016,0.312029395
KASARAGOD,2017,0.313218711
KASARAGOD,2018,0.332275952
KASARAGOD,2019,0.347871906
KASARAGOD,2020,0.265827786
KASARAGOD,2021,0.279923792
KASARAGOD,2022,0.31120102
KASARAGOD,2023,0.333864152
KASARAGOD,2024,0.38230589
KASARAGOD,2025,0.389392381
KOLLAM,2014,0.395524312
KOLLAM,2015,0.418923571
KOLLAM,2016,0.383671227
KOLLAM,2017,0.392275634
KOLLAM,2018,0.430987438
KOLLAM,2019,0.455375993
KOLLAM,2020,0.378869913
KOLLAM,2021,0.344524167
KOLLAM,2022,0.382906767
KOLLAM,2023,0.456171192
KOLLAM,2024,0.52137016
KOLLAM,2025,0.542476241
KOTTAYAM,2014,0.421811101
KOTTAYAM,2015,0.451056017
KOTTAYAM,2016,0.410491625
KOTTAYAM,2017,0.430032227
KOTTAYAM,2018,0.469362341
KOTTAYAM,2019,0.483902047
KOTTAYAM,2020,0.407687307
KOTTAYAM,2021,0.393020621
KOTTAYAM,2022,0.416353695
KOTTAYAM,2023,0.486933633
KOTTAYAM,2024,0.536962046
KOTTAYAM,2025,0.563883096
KOZHIKODE,2014,0.513378971
KOZHIKODE,2015,0.497848109
KOZHIKODE,2016,0.468930299
KOZHIKODE,2017,0.483060897
KOZHIKODE,2018,0.494712129
KOZHIKODE,2019,0.491444797
KOZHIKODE,2020,0.395330887
KOZHIKODE,2021,0.373432415
KOZHIKODE,2022,0.369465975
KOZHIKODE,2023,0.419885185
KOZHIKODE,2024,0.468952972
KOZHIKODE,2025,0.48652848
MALAPPURAM,2014,0.316472735
MALAPPURAM,2015,0.368834272
MALAPPURAM,2016,0.353695248
MALAPPURAM,2017,0.360213071
MALAPPURAM,2018,0.391881362
MALAPPURAM,2019,0.395211239
MALAPPURAM,2020,0.330970711
MALAPPURAM,2021,0.33079261
MALAPPURAM,2022,0.348735506
MALAPPURAM,2023,0.377330494
MALAPPURAM,2024,0.418758983
MALAPPURAM,2025,0.443181643
PALAKKAD,2014,0.22665058
PALAKKAD,2015,0.249066829
PALAKKAD,2016,0.256711463
PALAKKAD,2017,0.259407953
PALAKKAD,2018,0.310916805
PALAKKAD,2019,0.363383151
PALAKKAD,2020,0.330147016
PALAKKAD,2021,0.318636693
PALAKKAD,2022,0.32513947
PALAKKAD,2023,0.355223659
PALAKKAD,2024,0.386685188
PALAKKAD,2025,0.397206928
PATHANAMTHITTA,2014,0.236651334
PATHANAMTHITTA,2015,0.27893058
PATHANAMTHITTA,2016,0.300806802
PATHANAMTHITTA,2017,0.311253237
PATHANAMTHITTA,2018,0.328569867
PATHANAMTHITTA,2019,0.342961965
PATHANAMTHITTA,2020,0.308356036
PATHANAMTHITTA,2021,0.309449026
PATHANAMTHITTA,2022,0.348774767
PATHANAMTHITTA,2023,0.40786648
PATHANAMTHITTA,2024,0.451048219
PATHANAMTHITTA,2025,0.471164711
THIRUVANANTHAPURAM,2014,0.387522539
THIRUVANANTHAPURAM,2015,0.406654516
THIRUVANANTHAPURAM,2016,0.403275491
THIRUVANANTHAPURAM,2017,0.381733488
THIRUVANANTHAPURAM,2018,0.353060821
THIRUVANANTHAPURAM,2019,0.375703935
THIRUVANANTHAPURAM,2020,0.323070451
THIRUVANANTHAPURAM,2021,0.315995279
THIRUVANANTHAPURAM,2022,0.347956946
THIRUVANANTHAPURAM,2023,0.401168137
THIRUVANANTHAPURAM,2024,0.471774393
THIRUVANANTHAPURAM,2025,0.482710903
THRISSUR,2014,0.322571404
THRISSUR,2015,0.338971109
THRISSUR,2016,0.353841706
THRISSUR,2017,0.371971787
THRISSUR,2018,0.372744034
THRISSUR,2019,0.436529791
THRISSUR,2020,0.419030391
THRISSUR,2021,0.353594387
THRISSUR,2022,0.375021979
THRISSUR,2023,0.412519803
THRISSUR,2024,0.44212671
THRISSUR,2025,0.441684985
WAYANAD,2014,0.178276634
WAYANAD,2015,0.188939971
WAYANAD,2016,0.202624201
WAYANAD,2017,0.228831966
WAYANAD,2018,0.255531734
WAYANAD,2019,0.263946223
WAYANAD,2020,0.263028326
WAYANAD,2021,0.291119993
WAYANAD,2022,0.329170507
WAYANAD,2023,0.33703831
WAYANAD,2024,0.380707245
WAYANAD,2025,0.408757767
ALIRAJPUR,2014,0.195636591
ALIRAJPUR,2015,0.206896622
ALIRAJPUR,2016,0.212139041
ALIRAJPUR,2017,0.207322658
ALIRAJPUR,2018,0.183650507
ALIRAJPUR,2019,0.253339142
ALIRAJPUR,2020,0.318003273
ALIRAJPUR,2021,0.380584161
ALIRAJPUR,2022,0.357891366
ALIRAJPUR,2023,0.356730745
ALIRAJPUR,2024,0.43223314
ANUPPUR,2014,0.154379594
ANUPPUR,2015,0.234070943
ANUPPUR,2016,0.3229744
ANUPPUR,2017,0.337477565
ANUPPUR,2018,0.4567019
ANUPPUR,2019,0.495682239
ANUPPUR,2020,0.436996194
ANUPPUR,2021,0.45553443
ANUPPUR,2022,0.419462472
ANUPPUR,2023,0.471454648
ANUPPUR,2024,0.540367637
BALAGHAT,2014,0.146951785
BALAGHAT,2015,0.160705753
BALAGHAT,2016,0.163008744
BALAGHAT,2018,0.266489044
BALAGHAT,2019,0.322352644
BALAGHAT,2020,0.293673632
BALAGHAT,2021,0.315400006
BALAGHAT,2022,0.315217063
BALAGHAT,2023,0.368710206
BALAGHAT,2024,0.460687999
BALAGHAT,2025,0.402231687
BARWANI,2014,0.08550108
BARWANI,2015,0.133123523
BARWANI,2016,0.158780641
BARWANI,2017,0.227416699
BARWANI,2018,0.303828378
BARWANI,2019,0.386017274
BARWANI,2020,0.397737446
BARWANI,2021,0.39438912
BARWANI,2022,0.389542393
BARWANI,2023,0.423566605
BARWANI,2024,0.468787972
BARWANI,2025,0.41484094
BETUL,2014,0.134389512
BETUL,2015,0.15809846
BETUL,2016,0.174111242
BETUL,2017,0.25063944
BETUL,2018,0.326576132
BETUL,2019,0.308776975
BETUL,2020,0.329549134
BETUL,2021,0.358146647
BETUL,2022,0.396164792
BETUL,2023,0.360836305
BETUL,2024,0.404958619
BETUL,2025,0.396112287
BHOPAL,2014,0.398440123
BHOPAL,2015,0.440291662
BHOPAL,2016,0.463121803
BHOPAL,2017,0.471868751
BHOPAL,2018,0.532493563
BHOPAL,2019,0.568805256
BHOPAL,2020,0.498196045
BHOPAL,2021,0.551129116
BHOPAL,2022,0.590508949
BHOPAL,2023,0.556010904
BHOPAL,2024,0.573646953
BHOPAL,2025,0.594829583
BURHANPUR,2014,0.323208219
BURHANPUR,2015,0.383262512
BURHANPUR,2016,0.365667455
BURHANPUR,2017,0.354325064
BURHANPUR,2018,0.381188764
BURHANPUR,2019,0.371540713
BURHANPUR,2020,0.382948759
BURHANPUR,2021,0.409379394
BURHANPUR,2022,0.427621257
BURHANPUR,2023,0.409103771
BURHANPUR,2024,0.442375653
BURHANPUR,2025,0.454221333
CHHATARPUR,2018,0.254655171
CHHATARPUR,2019,0.310372935
CHHATARPUR,2020,0.336953745
CHHATARPUR,2021,0.353764702
CHHATARPUR,2022,0.366943357
CHHATARPUR,2023,0.354809661
CHHATARPUR,2024,0.380050575
CHHATARPUR,2025,0.347985544
CHHINDWARA,2014,0.195350123
CHHINDWARA,2015,0.190372912
CHHINDWARA,2016,0.204257105
CHHINDWARA,2017,0.20120599
CHHINDWARA,2018,0.243401459
CHHINDWARA,2019,0.317934151
CHHINDWARA,2020,0.313526403
CHHINDWARA,2021,0.32565614
CHHINDWARA,2022,0.325253881
CHHINDWARA,2023,0.398915188
CHHINDWARA,2024,0.443874686
CHHINDWARA,2025,0.423860492
DAMOH,2014,0.312016108
DAMOH,2015,0.343534083
DAMOH,2016,0.33789084
DAMOH,2017,0.322489467
DAMOH,2018,0.227595515
DAMOH,2019,0.290566974
DAMOH,2020,0.289324046
DAMOH,2021,0.322244311
DAMOH,2022,0.299039282
DAMOH,2023,0.362879694
DAMOH,2024,0.380930089
DAMOH,2025,0.387688093
DATIA,2014,0.14495088
DATIA,2015,0.143753596
DEWAS,2014,0.315756815
DEWAS,2015,0.342221608
DEWAS,2016,0.339796525
DEWAS,2017,0.328346455
DEWAS,2018,0.375057971
DEWAS,2019,0.383189767
DEWAS,2020,0.386465199
DEWAS,2021,0.428334416
DEWAS,2022,0.44113267
DEWAS,2023,0.418004804
DEWAS,2024,0.516884765
DEWAS,2025,0.490668762
DHAR,2014,0.249541151
DHAR,2015,0.236014121
DHAR,2016,0.226240395
DHAR,2017,0.250619562
DHAR,2018,0.30347358
DHAR,2019,0.330131462
DHAR,2020,0.364164536
DHAR,2021,0.413657572
DHAR,2022,0.386710285
DHAR,2023,0.378993761
DHAR,2024,0.39331932
DHAR,2025,0.220058413
EAST NIMAR (KHANDWA),2014,0.267689784
EAST NIMAR (KHANDWA),2015,0.298708731
EAST NIMAR (KHANDWA),2016,0.328877575
EAST NIMAR (KHANDWA),2017,0.370374611
EAST NIMAR (KHANDWA),2018,0.348216748
EAST NIMAR (KHANDWA),2019,0.338647919
EAST NIMAR (KHANDWA),2020,0.365544948
EAST NIMAR (KHANDWA),2021,0.4206904
EAST NIMAR (KHANDWA),2022,0.390335109
EAST NIMAR (KHANDWA),2023,0.378746824
EAST NIMAR (KHANDWA),2024,0.417648881
EAST NIMAR (KHANDWA),2025,0.40825433
GUNA,2014,0.34213076
GUNA,2015,0.352780938
GUNA,2018,0.389670918
GUNA,2019,0.388614935
GUNA,2020,0.354539
GUNA,2021,0.421424689
GUNA,2022,0.401097654
GUNA,2023,0.413155513
GUNA,2024,0.447014634
GUNA,2025,0.463100353
GWALIOR,2014,0.306285741
GWALIOR,2015,0.379808714
GWALIOR,2016,0.391422093
GWALIOR,2017,0.345830872
GWALIOR,2018,0.334063096
GWALIOR,2019,0.352410692
GWALIOR,2020,0.377123115
GWALIOR,2021,0.400045408
GWALIOR,2022,0.393563063
GWALIOR,2023,0.414743903
GWALIOR,2024,0.451448931
GWALIOR,2025,0.459264595
HARDA,2014,0.399198092
HARDA,2015,0.446192651
HARDA,2016,0.432296121
HARDA,2017,0.433892269
HARDA,2018,0.456984437
HARDA,2019,0.456881848
HARDA,2020,0.444334574
HARDA,2021,0.466741512
HARDA,2022,0.473750554
HARDA,2023,0.457023026
HARDA,2024,0.503657068
HARDA,2025,0.504546451
HOSHANGABAD,2014,0.214410757
