DISTRICT,YEAR,asset_index_0_1
Raichur,2016,0.2675984358553936
Raichur,2017,0.34117578107904883
Raichur,2018,0.3703167739454124
Raichur,2019,0.36374232085663316
Raichur,2020,0.3335829334169862
Raichur,2021,0.3229507050916969
Raichur,2022,0.33480047718689976
Raichur,2023,0.3578522152536953
Raichur,2024,0.4034101653437214
Raichur,2025,0.42998189023325495
Ramanagara,2014,0.24602829551888294
Ramanagara,2015,0.34020627582945606
Ramanagara,2016,0.32497758275100186
Ramanagara,2017,0.33799490750534056
Ramanagara,2018,0.32664836069185454
Ramanagara,2019,0.3498453865915043
Ramanagara,2020,0.2904356583671503
Ramanagara,2021,0.3172954899250169
Ramanagara,2022,0.3454354223981021
Ramanagara,2023,0.3550382033251331
Ramanagara,2024,0.6041205214581085
Shimoga,2014,0.2333606320440536
Shimoga,2015,0.25296491191579196
Shimoga,2016,0.2655280392291232
Shimoga,2017,0.290704618894301
Shimoga,2018,0.32215565179888217
Shimoga,2019,0.3472712805729267
Shimoga,2021,0.3398851135265097
Shimoga,2022,0.35879177904068676
Shimoga,2023,0.35919749630149295
Shimoga,2024,0.35969529323874827
Shimoga,2025,0.35750915473046985
Tumkur,2014,0.23645880821876974
Tumkur,2015,0.2747155244517616
Tumkur,2016,0.31801102117397956
Tumkur,2017,0.3236071796600343
Tumkur,2018,0.3186875221421229
Tumkur,2019,0.3186035327474209
Tumkur,2020,0.32064506764703915
Tumkur,2021,0.2854873337797569
Tumkur,2022,0.3094149897124095
Tumkur,2023,0.3644530094570959
Tumkur,2024,0.3924780879475705
Tumkur,2025,0.6139204294456053
Udupi,2014,0.31670790564716145
Udupi,2015,0.35349703013782546
Udupi,2016,0.33811070118807773
Udupi,2017,0.363615646525072
Udupi,2018,0.3618311390246797
Udupi,2019,0.3012592152755062
Udupi,2020,0.37439010479424517
Udupi,2021,0.3706242056307483
Udupi,2022,0.3892068450622195
Udupi,2023,0.37887454369826085
Udupi,2024,0.4084774726179584
Udupi,2025,0.4198901251890573
Uttara Kannada,2014,0.21367984611831542
Uttara Kannada,2015,0.272251795724839
Uttara Kannada,2016,0.3047416449122988
Uttara Kannada,2017,0.31141885017937543
Uttara Kannada,2018,0.3400152736136959
Uttara Kannada,2019,0.32079752620965724
Uttara Kannada,2020,0.3358270588928704
Uttara Kannada,2021,0.361537731267918
Uttara Kannada,2022,0.36556021704681846
Uttara Kannada,2023,0.4012373621943287
Uttara Kannada,2024,0.39992252074812107
Uttara Kannada,2025,0.3980387648092946
Yadgiri,2014,0.19353458263294787
Yadgiri,2015,0.24078352076484763
Yadgiri,2016,0.1964987356038888
Yadgiri,2017,0.335602956587744
Yadgiri,2018,0.35546925714370275
Yadgiri,2019,0.3901128673337982
Yadgiri,2020,0.29154436427755603
Yadgiri,2021,0.2982061079072674
Yadgiri,2022,0.29703217699752194
Yadgiri,2023,0.32134096455070277
Yadgiri,2024,0.3380123703541293
Yadgiri,2025,0.37572349032242747
Alappuzha,2014,0.2658289601604899
Alappuzha,2015,0.2966768954975989
Alappuzha,2016,0.28966488884626257
Alappuzha,2017,0.330799077506123
Alappuzha,2018,0.35617362559621335
Alappuzha,2019,0.36308519260054983
Alappuzha,2020,0.3473276469935356
Alappuzha,2021,0.30982590271173066
Alappuzha,2022,0.3560049458186621
Alappuzha,2023,0.41141206293065014
Alappuzha,2024,0.47531028813902315
Alappuzha,2025,0.5068314248365434
Ernakulam,2014,0.4033954280781565
Ernakulam,2015,0.41084951001007114
Ernakulam,2016,0.418578207601071
Ernakulam,2017,0.4257732825096422
Ernakulam,2018,0.4583124701528732
Ernakulam,2019,0.4827904096844923
Ernakulam,2020,0.3916655633355632
Ernakulam,2021,0.36465779041877
Ernakulam,2022,0.38283171860124304
Ernakulam,2023,0.41805086534898084
Ernakulam,2024,0.4591353331785555
Ernakulam,2025,0.4754594138818975
Idukki,2014,0.25062372264242117
Idukki,2015,0.29423897416178374
Idukki,2016,0.30125418958111555
Idukki,2017,0.28897821421244635
Idukki,2018,0.315855325353279
Idukki,2019,0.29719830932750013
Idukki,2020,0.193695490448124
Idukki,2021,0.2174952735134823
Idukki,2022,0.2452881140710121
Idukki,2023,0.32982018261999896
Idukki,2024,0.39634599120228714
Idukki,2025,0.44252863979096296
Kannur,2014,0.22862211684135733
Kannur,2015,0.24886028479220842
Kannur,2016,0.23481453627509197
Kannur,2017,0.26284586198233856
Kannur,2018,0.3280797335055821
Kannur,2019,0.36125583870669875
Kannur,2020,0.24789248813936735
Kannur,2021,0.2539189707599924
Kannur,2022,0.2556740151592983
Kannur,2023,0.26534879726552996
Kannur,2024,0.27741191162913714
Kannur,2025,0.2784663085371553
Kasaragod,2014,0.26222098183315495
Kasaragod,2015,0.29823740267338766
Kasaragod,2016,0.31202939520784634
Kasaragod,2017,0.31321871082820163
Kasaragod,2018,0.33227595202514487
Kasaragod,2019,0.34787190632384163
Kasaragod,2020,0.2658277859267501
Kasaragod,2021,0.27992379239010384
Kasaragod,2022,0.31120102013824963
Kasaragod,2023,0.33386415232735916
Kasaragod,2024,0.38230589020480416
Kasaragod,2025,0.38939238122727304
Kollam,2014,0.39552431193931253
Kollam,2015,0.41892357067642844
Kollam,2016,0.3836712270103856
Kollam,2017,0.3922756341646871
Kollam,2018,0.4309874383594945
Kollam,2019,0.4553759929683666
Kollam,2020,0.3788699134887065
Kollam,2021,0.34452416729441576
Kollam,2022,0.38290676746883723
Kollam,2023,0.4561711924845111
Kollam,2024,0.5213701603704265
Kollam,2025,0.5424762411394296
Kottayam,2014,0.42181110089119844
Kottayam,2015,0.4510560165917772
Kottayam,2016,0.4104916254612322
Kottayam,2017,0.4300322266728066
Kottayam,2018,0.46936234127761667
Kottayam,2019,0.4839020473258988
Kottayam,2020,0.4076873073341899
Kottayam,2021,0.39302062068344973
Kottayam,2022,0.4163536948140706
Kottayam,2023,0.4869336327945376
Kottayam,2024,0.5369620459034448
Kottayam,2025,0.563883096253613
Kozhikode,2014,0.5133789706010047
Kozhikode,2015,0.4978481093911647
Kozhikode,2016,0.46893029853899343
Kozhikode,2017,0.483060897129204
Kozhikode,2018,0.4947121291392719
Kozhikode,2019,0.4914447969956887
Kozhikode,2020,0.3953308868776504
Kozhikode,2021,0.37343241538771466
Kozhikode,2022,0.3694659753090732
Kozhikode,2023,0.4198851845865522
Kozhikode,2024,0.46895297152186655
Kozhikode,2025,0.4865284803082603
Malappuram,2014,0.3164727348968467
Malappuram,2015,0.36883427244626
Malappuram,2016,0.353695248171413
Malappuram,2017,0.3602130705889475
Malappuram,2018,0.39188136242057564
Malappuram,2019,0.39521123920081
Malappuram,2020,0.33097071128994127
Malappuram,2021,0.3307926098627334
Malappuram,2022,0.3487355060682337
Malappuram,2023,0.3773304941521396
Malappuram,2024,0.41875898257086763
Malappuram,2025,0.44318164295205764
Palakkad,2014,0.2266505798544381
Palakkad,2015,0.24906682864146923
Palakkad,2016,0.25671146323921334
Palakkad,2017,0.25940795252951926
Palakkad,2018,0.3109168048365291
Palakkad,2019,0.36338315101521396
Palakkad,2020,0.3301470163448635
Palakkad,2021,0.3186366930905474
Palakkad,2022,0.3251394698330413
Palakkad,2023,0.3552236589558421
Palakkad,2024,0.3866851879962568
Palakkad,2025,0.3972069276626194
Pathanamthitta,2014,0.2366513335835149
Pathanamthitta,2015,0.27893058045932845
Pathanamthitta,2016,0.30080680172413177
Pathanamthitta,2017,0.311253236568083
Pathanamthitta,2018,0.3285698665030256
Pathanamthitta,2019,0.342961965384365
Pathanamthitta,2020,0.308356036017929
Pathanamthitta,2021,0.3094490264884217
Pathanamthitta,2022,0.34877476717086286
Pathanamthitta,2023,0.4078664803257933
Pathanamthitta,2024,0.45104821940314643
Pathanamthitta,2025,0.4711647112748725
Thiruvananthapuram,2014,0.3875225390171121
Thiruvananthapuram,2015,0.4066545159873581
Thiruvananthapuram,2016,0.40327549100752746
Thiruvananthapuram,2017,0.38173348781751804
Thiruvananthapuram,2018,0.3530608205594231
Thiruvananthapuram,2019,0.375703935077729
Thiruvananthapuram,2020,0.32307045062355044
Thiruvananthapuram,2021,0.3159952793208275
Thiruvananthapuram,2022,0.34795694609250283
Thiruvananthapuram,2023,0.4011681374110723
Thiruvananthapuram,2024,0.47177439312482383
Thiruvananthapuram,2025,0.4827109034085375
Thrissur,2014,0.3225714038688362
Thrissur,2015,0.3389711087776481
Thrissur,2016,0.353841706091723
Thrissur,2017,0.37197178680284515
Thrissur,2018,0.3727440340458486
Thrissur,2019,0.43652979125433566
Thrissur,2020,0.4190303909221178
Thrissur,2021,0.35359438688019085
Thrissur,2022,0.37502197866288633
Thrissur,2023,0.4125198033157105
Thrissur,2024,0.4421267104650522
Thrissur,2025,0.4416849848440815
Wayanad,2014,0.1782766338534758
Wayanad,2015,0.18893997128342688
Wayanad,2016,0.20262420062000328
Wayanad,2017,0.22883196588900548
Wayanad,2018,0.2555317344069327
Wayanad,2019,0.2639462234058754
Wayanad,2020,0.26302832646037755
Wayanad,2021,0.29111999280938283
Wayanad,2022,0.32917050674974496
Wayanad,2023,0.33703831024582914
Wayanad,2024,0.3807072450034831
Wayanad,2025,0.40875776721911855
Alirajpur,2014,0.19563659079654463
Alirajpur,2015,0.20689662203400025
Alirajpur,2016,0.21213904053501656
Alirajpur,2017,0.20732265824999596
Alirajpur,2018,0.18365050722452583
Alirajpur,2019,0.25333914162182497
Alirajpur,2020,0.3180032725974847
Alirajpur,2021,0.38058416080301616
Alirajpur,2022,0.3578913663728114
Alirajpur,2023,0.3567307447567972
Alirajpur,2024,0.4322331396926263
Anuppur,2014,0.15437959375356108
Anuppur,2015,0.2340709428148341
Anuppur,2016,0.322974400129761
Anuppur,2017,0.3374775649890124
Anuppur,2018,0.4567019003959314
Anuppur,2019,0.4956822387343286
Anuppur,2020,0.436996194292114
Anuppur,2021,0.4555344295028787
Anuppur,2022,0.41946247215605426
Anuppur,2023,0.4714546476864308
Anuppur,2024,0.5403676368309215
Balaghat,2014,0.14695178524027003
Balaghat,2015,0.16070575341071877
Balaghat,2016,0.16300874420459527
Balaghat,2018,0.2664890444723556
Balaghat,2019,0.3223526435386466
Balaghat,2020,0.29367363169590077
Balaghat,2021,0.31540000615802993
Balaghat,2022,0.3152170632133982
Balaghat,2023,0.3687102062990345
Balaghat,2024,0.4606879990668442
Balaghat,2025,0.40223168738088333
Barwani,2014,0.08550107969272233
Barwani,2015,0.1331235226197651
Barwani,2016,0.15878064062970376
Barwani,2017,0.22741669930265765
Barwani,2018,0.3038283776442412
Barwani,2019,0.38601727384783174
Barwani,2020,0.39773744557297047
Barwani,2021,0.3943891204208106
Barwani,2022,0.389542392595397
Barwani,2023,0.42356660479276376
Barwani,2024,0.4687879717692687
Barwani,2025,0.41484094037415586
Betul,2014,0.1343895117287571
Betul,2015,0.15809846020704046
Betul,2016,0.17411124189932137
Betul,2017,0.25063944043638314
Betul,2018,0.3265761318764783
Betul,2019,0.30877697513413277
Betul,2020,0.32954913375641937
Betul,2021,0.358146646874809
Betul,2022,0.39616479223054035
Betul,2023,0.36083630517095916
Betul,2024,0.4049586192518244
Betul,2025,0.3961122869068919
Bhopal,2014,0.3984401225090767
Bhopal,2015,0.44029166243153706
Bhopal,2016,0.4631218028353814
Bhopal,2017,0.4718687512450915
Bhopal,2018,0.5324935625178502
Bhopal,2019,0.5688052556100158
Bhopal,2020,0.4981960448189173
Bhopal,2021,0.551129116254326
Bhopal,2022,0.5905089494117772
Bhopal,2023,0.556010904244163
Bhopal,2024,0.5736469532525058
Bhopal,2025,0.594829582879613
Burhanpur,2014,0.3232082194982737
Burhanpur,2015,0.3832625121181134
Burhanpur,2016,0.3656674550216416
Burhanpur,2017,0.35432506439012057
Burhanpur,2018,0.38118876438883725
Burhanpur,2019,0.37154071252128706
Burhanpur,2020,0.3829487591048213
Burhanpur,2021,0.40937939423511305
Burhanpur,2022,0.4276212572085635
Burhanpur,2023,0.40910377087251626
Burhanpur,2024,0.4423756529057592
Burhanpur,2025,0.4542213327318953
Chhatarpur,2018,0.25465517133879356
Chhatarpur,2019,0.31037293451051906
Chhatarpur,2020,0.3369537446392744
Chhatarpur,2021,0.35376470182154424
Chhatarpur,2022,0.36694335651006704
Chhatarpur,2023,0.3548096607371708
Chhatarpur,2024,0.38005057476143744
Chhatarpur,2025,0.347985543601086
Chhindwara,2014,0.19535012298484777
Chhindwara,2015,0.19037291172382562
Chhindwara,2016,0.20425710464967015
Chhindwara,2017,0.20120599045481882
Chhindwara,2018,0.24340145908625593
Chhindwara,2019,0.31793415052580315
Chhindwara,2020,0.31352640306756485
Chhindwara,2021,0.32565613979139496
Chhindwara,2022,0.3252538806156043
Chhindwara,2023,0.3989151880299668
Chhindwara,2024,0.4438746855725181
Chhindwara,2025,0.42386049182885355
Damoh,2014,0.31201610753232306
Damoh,2015,0.3435340833185035
Damoh,2016,0.3378908398547256
Damoh,2017,0.3224894670624068
Damoh,2018,0.22759551469035866
Damoh,2019,0.2905669743341194
Damoh,2020,0.28932404576209025
Damoh,2021,0.3222443110197381
Damoh,2022,0.29903928215966163
Damoh,2023,0.36287969368674383
Damoh,2024,0.38093008874766626
Damoh,2025,0.3876880932544286
Datia,2014,0.14495088034530768
Datia,2015,0.1437535955452278
Dewas,2014,0.31575681511015186
Dewas,2015,0.34222160763350523
Dewas,2016,0.3397965246609272
Dewas,2017,0.3283464549546831
Dewas,2018,0.375057970668188
Dewas,2019,0.3831897674923213
Dewas,2020,0.386465198852161
Dewas,2021,0.4283344155537967
Dewas,2022,0.4411326700575837
Dewas,2023,0.418004803905728
Dewas,2024,0.5168847646235746
Dewas,2025,0.4906687623912491
Dhar,2014,0.24954115061337087
Dhar,2015,0.23601412091925744
Dhar,2016,0.2262403946600207
Dhar,2017,0.2506195619965952
Dhar,2018,0.3034735804750015
Dhar,2019,0.33013146211118116
Dhar,2020,0.3641645357901233
Dhar,2021,0.4136575718321638
Dhar,2022,0.38671028494365944
Dhar,2023,0.37899376078119806
Dhar,2024,0.3933193200637826
Dhar,2025,0.22005841331355802
East Nimar (Khandwa),2014,0.26768978388622966
East Nimar (Khandwa),2015,0.2987087306692113
East Nimar (Khandwa),2016,0.32887757491522934
East Nimar (Khandwa),2017,0.3703746113666187
East Nimar (Khandwa),2018,0.34821674762356297
East Nimar (Khandwa),2019,0.3386479193889804
East Nimar (Khandwa),2020,0.36554494844990876
East Nimar (Khandwa),2021,0.42069040029011184
East Nimar (Khandwa),2022,0.39033510899437535
East Nimar (Khandwa),2023,0.3787468244362994
East Nimar (Khandwa),2024,0.4176488814146393
East Nimar (Khandwa),2025,0.4082543304879463
Guna,2014,0.3421307600487731
Guna,2015,0.35278093787047093
Guna,2018,0.3896709176349274
Guna,2019,0.3886149354566626
Guna,2020,0.35453899970376
Guna,2021,0.42142468860730425
Guna,2022,0.4010976538866744
Guna,2023,0.4131555129968057
Guna,2024,0.4470146340665098
Guna,2025,0.4631003533800002
Gwalior,2014,0.3062857414154458
Gwalior,2015,0.37980871370828184
Gwalior,2016,0.39142209301327424
Gwalior,2017,0.3458308716350247
Gwalior,2018,0.3340630963796342
Gwalior,2019,0.3524106919744947
Gwalior,2020,0.37712311493034567
Gwalior,2021,0.40004540813400713
Gwalior,2022,0.3935630631750488
Gwalior,2023,0.4147439033079928
Gwalior,2024,0.45144893106377426
Gwalior,2025,0.45926459494467126
Harda,2014,0.3991980917042636
Harda,2015,0.4461926509093327
Harda,2016,0.43229612076940616
Harda,2017,0.43389226913403844
Harda,2018,0.4569844373787173
Harda,2019,0.45688184804876425
Harda,2020,0.4443345738974317
Harda,2021,0.46674151214656123
Harda,2022,0.4737505537713079
Harda,2023,0.45702302579873244
Harda,2024,0.5036570681471816
Harda,2025,0.5045464509281817
Hoshangabad,2014,0.2144107567879542
Hoshangabad,2015,0.21653402412490005
Hoshangabad,2016,0.24587868582145075
Hoshangabad,2017,0.2581253372486283
Hoshangabad,2018,0.2910827329193395
Hoshangabad,2019,0.3016528244421178
Hoshangabad,2020,0.32687475691717627
Hoshangabad,2021,0.331877651712843
Hoshangabad,2022,0.4137471853331806
Hoshangabad,2023,0.3381564668526144
Hoshangabad,2024,0.3532767853899385
Hoshangabad,2025,0.36625493571990553
Indore,2014,0.4782091554226039
Indore,2015,0.4676436928049399
Indore,2016,0.4050700956295481
Indore,2017,0.37751455909468995
Indore,2018,0.4881643656273728
Indore,2019,0.559608000169234
Indore,2020,0.5009379656691073
Indore,2021,0.4870956029737697
Indore,2022,0.469764074026017
Indore,2023,0.48133594285334913
Indore,2024,0.5268533069241215
Indore,2025,0.551469264438881
Jabalpur,2014,0.3149250139884582
Jabalpur,2015,0.3303569159467748
Jabalpur,2016,0.31345345477571507
Jabalpur,2017,0.2838134199039895
Jabalpur,2018,0.3456196308709494
Jabalpur,2019,0.3856233932471696
Jabalpur,2020,0.35554031228467914
Jabalpur,2021,0.3772517874463449
Jabalpur,2022,0.3583812828291931
Jabalpur,2023,0.43065260843062175
Jabalpur,2024,0.4919133398585007
Jabalpur,2025,0.4727352282133189
Jhabua,2014,0.26707496453527696
Jhabua,2015,0.3087043221329795
Jhabua,2016,0.2973888436372963
Jhabua,2017,0.301209944412529
Jhabua,2018,0.32248126613452044
Jhabua,2019,0.35811326669108234
Jhabua,2020,0.38935865931376684
Jhabua,2021,0.38559983699622274
Jhabua,2022,0.39480984064818664
Jhabua,2023,0.46463610802123984
Jhabua,2024,0.49159414413156166
Jhabua,2025,0.5892602007138278
Katni,2017,0.21873067723314657
Katni,2018,0.2670971473114716
Katni,2019,0.33768605902588833
Katni,2020,0.34025903424272386
Katni,2021,0.3242424389102087
Katni,2022,0.30647415634555103
Katni,2023,0.3864700709341582
Katni,2024,0.36252008855211093
Katni,2025,0.4760099635186543
Mandla,2014,0.17037667121544045
Mandla,2015,0.18089910292722705
Mandla,2016,0.14459275503862376
Mandla,2017,0.14642134422192427
Mandla,2018,0.20134627467519892
Mandla,2019,0.2592957053549057
Mandla,2020,0.2261101373102906
Mandla,2021,0.30188132696411707
Mandla,2022,0.28529754806397867
Mandla,2023,0.37635950813048946
Mandla,2024,0.3636013897325686
Mandla,2025,0.34535466621687133
Mandsaur,2014,0.40251561491644616
Mandsaur,2015,0.5560494699350136
Mandsaur,2016,0.535906046850003
Mandsaur,2017,0.49962221921802563
Mandsaur,2018,0.3920029284786762
Mandsaur,2019,0.39098161501044143
Mandsaur,2020,0.3669400787017697
Mandsaur,2021,0.4356770223071279
Mandsaur,2023,0.4046013947748148
Morena,2014,0.22486606010308333
Morena,2015,0.28421395276672917
Morena,2016,0.2932884120629288
Morena,2017,0.31117610419760966
Morena,2018,0.3630406876700091
Morena,2019,0.35574206472372094
Morena,2020,0.36768915345133696
Morena,2021,0.3834015315487116
Morena,2022,0.39675015129593705
Morena,2023,0.42058459445304636
Morena,2024,0.4464655789867227
Morena,2025,0.4510638591045522
Narsimhapur,2014,0.29374473634940096
Narsimhapur,2015,0.32126613630202694
Narsimhapur,2016,0.30966793408694654
Narsimhapur,2017,0.31061812858967264
Narsimhapur,2018,0.32216517486193924
Narsimhapur,2019,0.37090035630578966
Narsimhapur,2020,0.3269461725372885
Narsimhapur,2021,0.3594225039274456
Narsimhapur,2022,0.3497227725037073
Narsimhapur,2023,0.4059073608527441
Narsimhapur,2024,0.46689638426087615
Narsimhapur,2025,0.47299160941346535
Neemuch,2014,0.33354086040250724
Neemuch,2015,0.3690281877079638
Neemuch,2016,0.360326975684787
Neemuch,2017,0.35954187797072373
Neemuch,2018,0.40007028573303943
Neemuch,2019,0.43615422423351424
Neemuch,2020,0.403967471128607
Neemuch,2021,0.43001583605145743
Neemuch,2022,0.4213912691809254
Neemuch,2023,0.42855246060631225
Neemuch,2024,0.488203347905362
Neemuch,2025,0.5038804082205273
Panna,2018,0.2172753213452732
Panna,2019,0.255299916333497
Panna,2020,0.2819923001489847
Panna,2021,0.341635224291402
Panna,2022,0.3269760017526767
Panna,2023,0.35390749367985475
Panna,2024,0.37213592662315015
Panna,2025,0.35775577396047986
Raisen,2014,0.14422432271914815
Raisen,2015,0.2107879385621259
Raisen,2016,0.21163970174221783
Raisen,2017,0.26702687665473457
Raisen,2018,0.32562245653159916
Raisen,2019,0.34480074310809594
Raisen,2020,0.33832850925834107
Raisen,2021,0.37592920659713436
Raisen,2022,0.3592089598342208
Raisen,2023,0.36467546324955596
Raisen,2024,0.38273980639035676
Raisen,2025,0.36197114801071023
Rajgarh,2017,0.33412845633631
Rajgarh,2018,0.35618572085006667
Rajgarh,2019,0.3638995955966545
Rajgarh,2020,0.37060128446486507
Rajgarh,2021,0.39516544426544903
Rajgarh,2022,0.4055811837871844
Rajgarh,2023,0.38479298798627587
Rajgarh,2024,0.40535489033335176
Rajgarh,2025,0.46448592639734954
Ratlam,2014,0.25681589730726245
Ratlam,2015,0.2703444811715459
Ratlam,2016,0.30379705452814304
Ratlam,2017,0.30605825469449716
Ratlam,2018,0.35087071792782526
Ratlam,2019,0.3940341105228653
Ratlam,2020,0.41034462384728093
Ratlam,2021,0.41350013900878846
