region_id,year,pillar4_distortion_score
CHITRADURGA_KARNATAKA,2018.0,0.563264353243323
CHITRADURGA_KARNATAKA,2019.0,0.5888640392619011
CHITRADURGA_KARNATAKA,2020.0,0.5168476004533571
CHITRADURGA_KARNATAKA,2021.0,0.6335982245750711
CHITRADURGA_KARNATAKA,2022.0,0.7440274219662857
CHITRADURGA_KARNATAKA,2023.0,0.6153006883786023
CHITRADURGA_KARNATAKA,2024.0,0.6236491689828557
CHITRAKOOT_UTTAR PRADESH,2015.0,0.6336131355699552
CHITRAKOOT_UTTAR PRADESH,2016.0,0.7095867714364261
CHITRAKOOT_UTTAR PRADESH,2017.0,0.7565803835875433
CHITRAKOOT_UTTAR PRADESH,2018.0,0.6615818890227506
CHITRAKOOT_UTTAR PRADESH,2019.0,0.5670006633376652
CHITRAKOOT_UTTAR PRADESH,2020.0,0.4522955297428709
CHITRAKOOT_UTTAR PRADESH,2021.0,0.6209465512369123
CHITRAKOOT_UTTAR PRADESH,2022.0,0.7075450626175066
CHITRAKOOT_UTTAR PRADESH,2023.0,0.6286319429298134
CHITRAKOOT_UTTAR PRADESH,2024.0,0.7459376514008467
CHITTOOR_ANDHRA PRADESH,2015.0,0.6323698529844067
CHITTOOR_ANDHRA PRADESH,2016.0,0.6279986647405565
CHITTOOR_ANDHRA PRADESH,2017.0,0.58035783020758
CHITTOOR_ANDHRA PRADESH,2018.0,0.5157070258631475
CHITTOOR_ANDHRA PRADESH,2019.0,0.6757513188172397
CHITTOOR_ANDHRA PRADESH,2020.0,0.4968020168932267
CHITTOOR_ANDHRA PRADESH,2021.0,0.5702443934468346
CHITTOOR_ANDHRA PRADESH,2022.0,0.4089282579339786
CHITTOOR_ANDHRA PRADESH,2023.0,0.3776047164304662
CHITTOOR_ANDHRA PRADESH,2024.0,0.3930194710741808
COIMBATORE_TAMIL NADU,2015.0,0.6522152573186304
COIMBATORE_TAMIL NADU,2016.0,0.4934158618619233
COIMBATORE_TAMIL NADU,2017.0,0.6006477133572237
COIMBATORE_TAMIL NADU,2018.0,0.6674356514184256
COIMBATORE_TAMIL NADU,2019.0,0.6384855193772667
COIMBATORE_TAMIL NADU,2020.0,0.5287475237336339
COIMBATORE_TAMIL NADU,2021.0,0.6081065548487765
COIMBATORE_TAMIL NADU,2022.0,0.6833437232331657
COIMBATORE_TAMIL NADU,2023.0,0.5533972547523207
COIMBATORE_TAMIL NADU,2024.0,0.5747548984223388
CUDDALORE_TAMIL NADU,2015.0,0.2080757857952945
CUDDALORE_TAMIL NADU,2016.0,0.15044467804216966
CUDDALORE_TAMIL NADU,2017.0,0.507818231771157
CUDDALORE_TAMIL NADU,2018.0,0.47758045504576485
CUDDALORE_TAMIL NADU,2019.0,0.6377809021149801
CUDDALORE_TAMIL NADU,2020.0,0.5465440578384039
CUDDALORE_TAMIL NADU,2021.0,0.5870950757637335
CUDDALORE_TAMIL NADU,2022.0,0.5440666559527556
CUDDALORE_TAMIL NADU,2023.0,0.22914617038561902
CUDDALORE_TAMIL NADU,2024.0,0.36823954952077054
CUTTACK_ODISHA,2015.0,0.9093213979044221
CUTTACK_ODISHA,2016.0,0.9118608260204379
CUTTACK_ODISHA,2017.0,0.882805902585179
CUTTACK_ODISHA,2018.0,0.9176020869987499
CUTTACK_ODISHA,2019.0,0.8707151690997064
CUTTACK_ODISHA,2020.0,0.7582681904393956
CUTTACK_ODISHA,2021.0,0.7814332462079115
CUTTACK_ODISHA,2022.0,0.7930041128772399
CUTTACK_ODISHA,2023.0,0.7591999335044268
CUTTACK_ODISHA,2024.0,0.9515112817831017
DAMOH_MADHYA PRADESH,2015.0,0.7575965454158068
DAMOH_MADHYA PRADESH,2016.0,0.699242323477505
DAMOH_MADHYA PRADESH,2017.0,0.623793385773187
DAMOH_MADHYA PRADESH,2018.0,0.514646899694839
DAMOH_MADHYA PRADESH,2019.0,0.5972208472714112
DAMOH_MADHYA PRADESH,2020.0,0.43874971805225327
DAMOH_MADHYA PRADESH,2021.0,0.42983295934621435
DAMOH_MADHYA PRADESH,2022.0,0.4969462398084413
DAMOH_MADHYA PRADESH,2023.0,0.4804888218078731
DAMOH_MADHYA PRADESH,2024.0,0.5972548253902856
DAUSA_RAJASTHAN,2015.0,0.8630820309776117
DAUSA_RAJASTHAN,2016.0,0.8325983905921859
DAUSA_RAJASTHAN,2017.0,0.8442402313830666
DAUSA_RAJASTHAN,2018.0,0.7828922259441176
DAUSA_RAJASTHAN,2019.0,0.7340241550893272
DAUSA_RAJASTHAN,2020.0,0.6610816354569335
DAUSA_RAJASTHAN,2021.0,0.7139122626154133
DAUSA_RAJASTHAN,2022.0,0.7154496776898467
DAUSA_RAJASTHAN,2023.0,0.7916447979886164
DAUSA_RAJASTHAN,2024.0,0.8581019260116507
DEHRADUN_UTTARAKHAND,2015.0,0.6731459405845359
DEHRADUN_UTTARAKHAND,2016.0,0.6000752545884158
DEHRADUN_UTTARAKHAND,2017.0,0.5237356940736361
DEHRADUN_UTTARAKHAND,2018.0,0.55253568336042
DEHRADUN_UTTARAKHAND,2019.0,0.7180445365846246
DEHRADUN_UTTARAKHAND,2020.0,0.4948063837508154
DEHRADUN_UTTARAKHAND,2021.0,0.5473277357375799
DEHRADUN_UTTARAKHAND,2022.0,0.509425434711233
DEHRADUN_UTTARAKHAND,2023.0,0.3787573618234902
DEHRADUN_UTTARAKHAND,2024.0,0.4174668942000588
DEOGARH_ODISHA,2015.0,0.7589102008516441
DEOGARH_ODISHA,2016.0,0.7252516253911359
DEOGARH_ODISHA,2017.0,0.5786096578433233
DEOGARH_ODISHA,2018.0,0.709966719170825
DEOGARH_ODISHA,2019.0,0.6820262153355315
DEOGARH_ODISHA,2020.0,0.3441292610414358
DEOGARH_ODISHA,2021.0,0.4946777156246702
DEOGARH_ODISHA,2022.0,0.5163797207651473
DEOGARH_ODISHA,2023.0,0.5487497269918136
DEOGARH_ODISHA,2024.0,0.5722292087754122
DEORIA_UTTAR PRADESH,2015.0,0.7666465824656541
DEORIA_UTTAR PRADESH,2016.0,0.7753286504574313
DEORIA_UTTAR PRADESH,2017.0,0.760076787220203
DEORIA_UTTAR PRADESH,2018.0,0.7345409283555069
DEORIA_UTTAR PRADESH,2019.0,0.735951072458858
DEORIA_UTTAR PRADESH,2020.0,0.6916524840551594
DEORIA_UTTAR PRADESH,2021.0,0.7386032150440622
DEORIA_UTTAR PRADESH,2022.0,0.6441351705590748
DEORIA_UTTAR PRADESH,2023.0,0.599101646126819
DEORIA_UTTAR PRADESH,2024.0,0.6361360660956936
DEWAS_MADHYA PRADESH,2015.0,0.8016571473187304
DEWAS_MADHYA PRADESH,2016.0,0.7272741973446817
DEWAS_MADHYA PRADESH,2017.0,0.49789811646907867
DEWAS_MADHYA PRADESH,2018.0,0.44206780272738666
DEWAS_MADHYA PRADESH,2019.0,0.5218254178182001
DEWAS_MADHYA PRADESH,2020.0,0.3021136572337366
DEWAS_MADHYA PRADESH,2021.0,0.3371219676164644
DEWAS_MADHYA PRADESH,2022.0,0.5807283226171442
DEWAS_MADHYA PRADESH,2023.0,0.6917457540299901
DEWAS_MADHYA PRADESH,2024.0,0.7599354865142085
DHAMTARI_CHHATTISGARH,2015.0,0.30896324978958023
DHAMTARI_CHHATTISGARH,2016.0,0.3188494299438429
DHAMTARI_CHHATTISGARH,2017.0,0.22956554253947858
DHAMTARI_CHHATTISGARH,2018.0,0.24140500132910991
DHAMTARI_CHHATTISGARH,2019.0,0.258786090518483
DHAMTARI_CHHATTISGARH,2020.0,0.0
DHAMTARI_CHHATTISGARH,2021.0,0.18153892361411772
DHAMTARI_CHHATTISGARH,2022.0,0.41397832069233664
DHAMTARI_CHHATTISGARH,2023.0,0.5279086891604312
DHAMTARI_CHHATTISGARH,2024.0,0.5496591846426044
DHANBAD_JHARKHAND,2015.0,0.7930017986256518
DHANBAD_JHARKHAND,2016.0,0.7602946213692621
DHANBAD_JHARKHAND,2017.0,0.775657425322849
DHANBAD_JHARKHAND,2018.0,0.8350367602895121
DHANBAD_JHARKHAND,2019.0,0.7691427135216208
DHANBAD_JHARKHAND,2020.0,0.7584513720102916
DHANBAD_JHARKHAND,2021.0,0.8260571830792639
DHANBAD_JHARKHAND,2022.0,0.8338665506514866
DHANBAD_JHARKHAND,2023.0,0.815307735251971
DHANBAD_JHARKHAND,2024.0,0.8224404302088222
DHARMAPURI_TAMIL NADU,2015.0,0.43908650455535636
DHARMAPURI_TAMIL NADU,2016.0,0.27254316211694707
DHARMAPURI_TAMIL NADU,2017.0,0.6355630527526063
DHARMAPURI_TAMIL NADU,2018.0,0.5811596327901307
DHARMAPURI_TAMIL NADU,2019.0,0.7408053861515149
DHARMAPURI_TAMIL NADU,2020.0,0.6019328465695398
DHARMAPURI_TAMIL NADU,2021.0,0.6596727736435333
DHARMAPURI_TAMIL NADU,2022.0,0.6243050956567736
DHARMAPURI_TAMIL NADU,2023.0,0.20484636305318393
DHARMAPURI_TAMIL NADU,2024.0,0.41965955347370265
DHAR_MADHYA PRADESH,2015.0,0.7178250578413095
DHAR_MADHYA PRADESH,2016.0,0.7214912797035975
DHAR_MADHYA PRADESH,2017.0,0.6225137904065337
DHAR_MADHYA PRADESH,2018.0,0.5501901011348844
DHAR_MADHYA PRADESH,2019.0,0.631106578804051
DHAR_MADHYA PRADESH,2020.0,0.2105772522450876
DHAR_MADHYA PRADESH,2021.0,0.11719634161154369
DHAR_MADHYA PRADESH,2022.0,0.5457361096425868
DHAR_MADHYA PRADESH,2023.0,0.6889305668872366
DHAR_MADHYA PRADESH,2024.0,0.6150999692532756
DHULE_MAHARASHTRA,2015.0,0.7831074359874561
DHULE_MAHARASHTRA,2016.0,0.8132693790277163
DHULE_MAHARASHTRA,2017.0,0.7414469814534451
DHULE_MAHARASHTRA,2018.0,0.7268471841551759
DHULE_MAHARASHTRA,2019.0,0.8841609402981327
DHULE_MAHARASHTRA,2020.0,0.9608496037220209
DHULE_MAHARASHTRA,2021.0,0.9747609884779556
DHULE_MAHARASHTRA,2022.0,0.9612553958185686
DHULE_MAHARASHTRA,2023.0,0.9377425865825251
DHULE_MAHARASHTRA,2024.0,0.8657242298134243
DINDIGUL_TAMIL NADU,2015.0,0.24829563729250992
DINDIGUL_TAMIL NADU,2016.0,0.20786060125733563
DINDIGUL_TAMIL NADU,2017.0,0.42394343688138536
DINDIGUL_TAMIL NADU,2018.0,0.27870200044436844
DINDIGUL_TAMIL NADU,2019.0,0.2082521461231267
DINDIGUL_TAMIL NADU,2020.0,0.15127171636757242
DINDIGUL_TAMIL NADU,2021.0,0.1700261971179834
DINDIGUL_TAMIL NADU,2022.0,0.3315474203455926
DINDIGUL_TAMIL NADU,2023.0,0.0
DINDIGUL_TAMIL NADU,2024.0,0.41241659901812566
DUMKA_JHARKHAND,2015.0,0.5864951218169556
DUMKA_JHARKHAND,2016.0,0.6868324571356803
DUMKA_JHARKHAND,2017.0,0.7167849959073314
DUMKA_JHARKHAND,2018.0,0.7299855007663572
DUMKA_JHARKHAND,2019.0,0.6926515813444294
DUMKA_JHARKHAND,2020.0,0.6572028917898237
DUMKA_JHARKHAND,2021.0,0.670415595012509
DUMKA_JHARKHAND,2022.0,0.6979955732194053
DUMKA_JHARKHAND,2023.0,0.6579715306315437
DUMKA_JHARKHAND,2024.0,0.6951920070962725
DURG_CHHATTISGARH,2015.0,0.6604661317403147
DURG_CHHATTISGARH,2016.0,0.6403611417791809
DURG_CHHATTISGARH,2017.0,0.47391629066311924
DURG_CHHATTISGARH,2018.0,0.41704510805136175
DURG_CHHATTISGARH,2019.0,0.4288132850749635
DURG_CHHATTISGARH,2020.0,0.06992935358577912
DURG_CHHATTISGARH,2021.0,0.2914110772716221
DURG_CHHATTISGARH,2022.0,0.30401320310872526
DURG_CHHATTISGARH,2023.0,0.27837434421330143
DURG_CHHATTISGARH,2024.0,0.3524146021179623
ERNAKULAM_KERALA,2015.0,0.5994379084336905
ERNAKULAM_KERALA,2016.0,0.6756177082923416
ERNAKULAM_KERALA,2017.0,0.69805929203362
ERNAKULAM_KERALA,2018.0,0.5129422783886824
ERNAKULAM_KERALA,2019.0,0.6393506361981514
ERNAKULAM_KERALA,2020.0,0.5932067767481343
ERNAKULAM_KERALA,2021.0,0.6112636462506007
ERNAKULAM_KERALA,2022.0,0.6442340303927541
ERNAKULAM_KERALA,2023.0,0.6477258002947814
ERNAKULAM_KERALA,2024.0,0.7128697192623357
ERODE_TAMIL NADU,2015.0,0.4242766858453699
ERODE_TAMIL NADU,2016.0,0.1793397074126486
ERODE_TAMIL NADU,2017.0,0.4709672892468433
ERODE_TAMIL NADU,2018.0,0.6220073859042294
ERODE_TAMIL NADU,2019.0,0.5169095987285205
ERODE_TAMIL NADU,2020.0,0.40140410349420796
ERODE_TAMIL NADU,2021.0,0.42536828951400996
ERODE_TAMIL NADU,2022.0,0.44325988789348025
ERODE_TAMIL NADU,2023.0,0.3931458556498013
ERODE_TAMIL NADU,2024.0,0.4546906686969524
ETAH_UTTAR PRADESH,2015.0,0.7873300682235245
ETAH_UTTAR PRADESH,2016.0,0.7848796995501088
ETAH_UTTAR PRADESH,2017.0,0.7941320919866154
ETAH_UTTAR PRADESH,2018.0,0.8177764372471011
ETAH_UTTAR PRADESH,2019.0,0.771506625190651
ETAH_UTTAR PRADESH,2020.0,0.6726236165464624
ETAH_UTTAR PRADESH,2021.0,0.7880633104350229
ETAH_UTTAR PRADESH,2022.0,0.6749286247934945
ETAH_UTTAR PRADESH,2023.0,0.5485030238094608
ETAH_UTTAR PRADESH,2024.0,0.6002387786534782
ETAWAH_UTTAR PRADESH,2015.0,0.8334082274601335
ETAWAH_UTTAR PRADESH,2016.0,0.8466591265261016
ETAWAH_UTTAR PRADESH,2017.0,0.8180977229947995
ETAWAH_UTTAR PRADESH,2018.0,0.7991396173453755
ETAWAH_UTTAR PRADESH,2019.0,0.7692610654612433
ETAWAH_UTTAR PRADESH,2020.0,0.5668957806231352
ETAWAH_UTTAR PRADESH,2021.0,0.7502929719411353
ETAWAH_UTTAR PRADESH,2022.0,0.6791434492445292
ETAWAH_UTTAR PRADESH,2023.0,0.6254355995672329
ETAWAH_UTTAR PRADESH,2024.0,0.687722153134336
FARIDABAD_HARYANA,2015.0,0.931116641537818
FARIDABAD_HARYANA,2016.0,0.6982587615069666
FARIDABAD_HARYANA,2017.0,0.8162183672396842
FARIDABAD_HARYANA,2018.0,0.8338483113892214
FARIDABAD_HARYANA,2019.0,0.818682711217572
FARIDABAD_HARYANA,2020.0,0.7483340609552505
FARIDABAD_HARYANA,2021.0,0.7444092144626822
FARIDABAD_HARYANA,2022.0,0.9144723681365023
FARIDABAD_HARYANA,2023.0,0.8703508541449457
FARIDABAD_HARYANA,2024.0,0.9465133272000019
FARRUKHABAD_UTTAR PRADESH,2015.0,0.866020442477638
FARRUKHABAD_UTTAR PRADESH,2016.0,0.8752230951065186
FARRUKHABAD_UTTAR PRADESH,2017.0,0.8325044336696572
FARRUKHABAD_UTTAR PRADESH,2018.0,0.8572334797628494
FARRUKHABAD_UTTAR PRADESH,2019.0,0.8204533157449219
FARRUKHABAD_UTTAR PRADESH,2020.0,0.6968846045057426
FARRUKHABAD_UTTAR PRADESH,2021.0,0.7335286847493332
FARRUKHABAD_UTTAR PRADESH,2022.0,0.5728805221327202
FARRUKHABAD_UTTAR PRADESH,2023.0,0.5624354538932336
FARRUKHABAD_UTTAR PRADESH,2024.0,0.6303360748831739
FATEHABAD_HARYANA,2015.0,0.7666987088713788
FATEHABAD_HARYANA,2016.0,0.6616370579378408
FATEHABAD_HARYANA,2017.0,0.5704412355332296
FATEHABAD_HARYANA,2018.0,0.5086096193179099
FATEHABAD_HARYANA,2019.0,0.5606719451017982
FATEHABAD_HARYANA,2020.0,0.46720084140853735
FATEHABAD_HARYANA,2021.0,0.4185243377797212
FATEHABAD_HARYANA,2022.0,0.5331690197001973
FATEHABAD_HARYANA,2023.0,0.38389137468672563
FATEHABAD_HARYANA,2024.0,0.47809717149204045
FATEHPUR_UTTAR PRADESH,2015.0,0.7693266618697195
FATEHPUR_UTTAR PRADESH,2016.0,0.8051148387714284
FATEHPUR_UTTAR PRADESH,2017.0,0.8138566585847956
FATEHPUR_UTTAR PRADESH,2018.0,0.762546547479856
FATEHPUR_UTTAR PRADESH,2019.0,0.6991916207868362
FATEHPUR_UTTAR PRADESH,2020.0,0.6802858487456029
FATEHPUR_UTTAR PRADESH,2021.0,0.7409241251505553
FATEHPUR_UTTAR PRADESH,2022.0,0.6839898768147722
FATEHPUR_UTTAR PRADESH,2023.0,0.5713566848116785
FATEHPUR_UTTAR PRADESH,2024.0,0.7047214927785163
FIROZABAD_UTTAR PRADESH,2015.0,0.7289450896781128
FIROZABAD_UTTAR PRADESH,2016.0,0.8029104051493583
FIROZABAD_UTTAR PRADESH,2017.0,0.796819840773696
FIROZABAD_UTTAR PRADESH,2018.0,0.7704464094905472
FIROZABAD_UTTAR PRADESH,2019.0,0.7302440099330366
FIROZABAD_UTTAR PRADESH,2020.0,0.6884670272433476
FIROZABAD_UTTAR PRADESH,2021.0,0.7232799535869134
FIROZABAD_UTTAR PRADESH,2022.0,0.5684931086644057
FIROZABAD_UTTAR PRADESH,2023.0,0.40201216198031564
FIROZABAD_UTTAR PRADESH,2024.0,0.3547198078289723
GADAG_KARNATAKA,2015.0,0.7611204913046893
GADAG_KARNATAKA,2016.0,0.538673754318647
GADAG_KARNATAKA,2017.0,0.6224636134171038
GADAG_KARNATAKA,2018.0,0.6375061289285652
GADAG_KARNATAKA,2019.0,0.5840033917632306
GADAG_KARNATAKA,2020.0,0.6224286213144532
GADAG_KARNATAKA,2021.0,0.49887644495386807
GADAG_KARNATAKA,2022.0,0.6630514477258214
GADAG_KARNATAKA,2023.0,0.5428502934433419
GADAG_KARNATAKA,2024.0,0.6414008979024499
GANDHINAGAR_GUJARAT,2015.0,0.8814809731637735
GANDHINAGAR_GUJARAT,2016.0,0.8558623653448314
GANDHINAGAR_GUJARAT,2017.0,0.8568791706919925
GANDHINAGAR_GUJARAT,2018.0,0.7734639492943389
GANDHINAGAR_GUJARAT,2019.0,0.8552713934146974
GANDHINAGAR_GUJARAT,2020.0,0.8861602982059649
GANDHINAGAR_GUJARAT,2021.0,0.7809589854742969
GANDHINAGAR_GUJARAT,2022.0,0.924312914186998
GANDHINAGAR_GUJARAT,2023.0,0.81596326782612
GANDHINAGAR_GUJARAT,2024.0,0.8715070531626058
GANJAM_ODISHA,2015.0,0.6776794493418237
GANJAM_ODISHA,2016.0,0.662511138341522
GANJAM_ODISHA,2017.0,0.6309645872959954
GANJAM_ODISHA,2018.0,0.6713005489581214
GANJAM_ODISHA,2019.0,0.5250245577463297
GANJAM_ODISHA,2020.0,0.25332448504495153
GANJAM_ODISHA,2021.0,0.04769214177680381
GANJAM_ODISHA,2022.0,0.0
GANJAM_ODISHA,2023.0,0.19964489090659066
GANJAM_ODISHA,2024.0,0.7380740726791655
GHAZIABAD_UTTAR PRADESH,2015.0,1.0
GHAZIABAD_UTTAR PRADESH,2016.0,1.0
GHAZIABAD_UTTAR PRADESH,2017.0,1.0
GHAZIABAD_UTTAR PRADESH,2018.0,1.0
GHAZIABAD_UTTAR PRADESH,2019.0,1.0
GHAZIABAD_UTTAR PRADESH,2020.0,1.0
GHAZIABAD_UTTAR PRADESH,2021.0,1.0
GHAZIABAD_UTTAR PRADESH,2022.0,1.0
GHAZIABAD_UTTAR PRADESH,2023.0,1.0
GHAZIABAD_UTTAR PRADESH,2024.0,1.0
GHAZIPUR_UTTAR PRADESH,2015.0,0.8538956792722292
GHAZIPUR_UTTAR PRADESH,2016.0,0.8522196951418912
GHAZIPUR_UTTAR PRADESH,2017.0,0.8285350563976644
GHAZIPUR_UTTAR PRADESH,2018.0,0.8269882202496215
GHAZIPUR_UTTAR PRADESH,2019.0,0.7735315470021895
GHAZIPUR_UTTAR PRADESH,2020.0,0.6804652572379547
GHAZIPUR_UTTAR PRADESH,2021.0,0.7951434476430105
GHAZIPUR_UTTAR PRADESH,2022.0,0.6937878772175401
GHAZIPUR_UTTAR PRADESH,2023.0,0.5727804672715548
GHAZIPUR_UTTAR PRADESH,2024.0,0.6397283537631645
GIRIDIH_JHARKHAND,2015.0,0.6197599867748693
GIRIDIH_JHARKHAND,2016.0,0.5452015592556456
GIRIDIH_JHARKHAND,2017.0,0.6570040396544612
GIRIDIH_JHARKHAND,2018.0,0.7034416623929138
GIRIDIH_JHARKHAND,2019.0,0.6664864498886534
GIRIDIH_JHARKHAND,2020.0,0.5894655230037982
GIRIDIH_JHARKHAND,2021.0,0.6465212262262441
GIRIDIH_JHARKHAND,2022.0,0.7218221545755247
GIRIDIH_JHARKHAND,2023.0,0.7195541791010693
GIRIDIH_JHARKHAND,2024.0,0.7520779404515338
GONDA_UTTAR PRADESH,2015.0,0.8007519850616482
GONDA_UTTAR PRADESH,2016.0,0.7655432062728229
GONDA_UTTAR PRADESH,2017.0,0.7159346276320435
GONDA_UTTAR PRADESH,2018.0,0.6240866745713458
GONDA_UTTAR PRADESH,2019.0,0.670376573199634
GONDA_UTTAR PRADESH,2020.0,0.6793714541996791
GONDA_UTTAR PRADESH,2021.0,0.8078645497023447
GONDA_UTTAR PRADESH,2022.0,0.7558672678436955
GONDA_UTTAR PRADESH,2023.0,0.6639917367680535
GONDA_UTTAR PRADESH,2024.0,0.7161335919922607
GONDIA_MAHARASHTRA,2015.0,0.4132070245465913
GONDIA_MAHARASHTRA,2016.0,0.4123806543026567
GONDIA_MAHARASHTRA,2017.0,0.044804531717193896
GONDIA_MAHARASHTRA,2018.0,0.3804388154565841
GONDIA_MAHARASHTRA,2019.0,0.646163166615433
GONDIA_MAHARASHTRA,2020.0,0.6915148348122713
GONDIA_MAHARASHTRA,2021.0,0.6351065082750547
GONDIA_MAHARASHTRA,2022.0,0.6554201495298653
GONDIA_MAHARASHTRA,2023.0,0.6087225624859229
GONDIA_MAHARASHTRA,2024.0,0.4695167075638108
GORAKHPUR_UTTAR PRADESH,2015.0,0.8365804968537686
GORAKHPUR_UTTAR PRADESH,2016.0,0.845766960626178
GORAKHPUR_UTTAR PRADESH,2017.0,0.8292163176645783
GORAKHPUR_UTTAR PRADESH,2018.0,0.797773222035285
GORAKHPUR_UTTAR PRADESH,2019.0,0.8011196688721025
GORAKHPUR_UTTAR PRADESH,2020.0,0.7637612373897311
GORAKHPUR_UTTAR PRADESH,2021.0,0.7767857699036114
GORAKHPUR_UTTAR PRADESH,2022.0,0.6964626389989581
GORAKHPUR_UTTAR PRADESH,2023.0,0.5981774799293678
GORAKHPUR_UTTAR PRADESH,2024.0,0.559900796484915
GUNTUR_ANDHRA PRADESH,2015.0,0.8070817585888921
GUNTUR_ANDHRA PRADESH,2016.0,0.8051267270301131
GUNTUR_ANDHRA PRADESH,2017.0,0.7476889065046459
GUNTUR_ANDHRA PRADESH,2018.0,0.7667421269115522
GUNTUR_ANDHRA PRADESH,2019.0,0.8068892109438832
GUNTUR_ANDHRA PRADESH,2020.0,0.7665771462094068
GUNTUR_ANDHRA PRADESH,2021.0,0.6807491135870595
GUNTUR_ANDHRA PRADESH,2022.0,0.540148420257003
GUNTUR_ANDHRA PRADESH,2023.0,0.5154382291065376
GUNTUR_ANDHRA PRADESH,2024.0,0.6145217354275829
GURDASPUR_PUNJAB,2015.0,0.8709376715081116
GURDASPUR_PUNJAB,2016.0,0.8646375773478788
GURDASPUR_PUNJAB,2017.0,0.8854419878524534
GURDASPUR_PUNJAB,2018.0,0.828876751544111
GURDASPUR_PUNJAB,2019.0,0.7716462737996284
GURDASPUR_PUNJAB,2020.0,0.6665038195746867
GURDASPUR_PUNJAB,2021.0,0.7931688646657389
GURDASPUR_PUNJAB,2022.0,0.7809071323742716
GURDASPUR_PUNJAB,2023.0,0.8144683389610581
GURDASPUR_PUNJAB,2024.0,0.8752064090974294
GWALIOR_MADHYA PRADESH,2015.0,0.6409951796878489
GWALIOR_MADHYA PRADESH,2016.0,0.5938222962733555
GWALIOR_MADHYA PRADESH,2017.0,0.19208586019833296
GWALIOR_MADHYA PRADESH,2018.0,0.38473768516211493
GWALIOR_MADHYA PRADESH,2019.0,0.4706954435424243
GWALIOR_MADHYA PRADESH,2020.0,0.11528454336202287
GWALIOR_MADHYA PRADESH,2021.0,0.30640557250145284
GWALIOR_MADHYA PRADESH,2022.0,0.4708844254001098
GWALIOR_MADHYA PRADESH,2023.0,0.6326710650167314
GWALIOR_MADHYA PRADESH,2024.0,0.7010984682379128
HAMIRPUR_HIMACHAL PRADESH,2015.0,0.8472641220917807
HAMIRPUR_HIMACHAL PRADESH,2016.0,0.7836121554318907
HAMIRPUR_HIMACHAL PRADESH,2017.0,0.8146284507793043
HAMIRPUR_HIMACHAL PRADESH,2018.0,0.7768894493572719
HAMIRPUR_HIMACHAL PRADESH,2019.0,0.7906413557831866
HAMIRPUR_HIMACHAL PRADESH,2020.0,0.7158556424742353
HAMIRPUR_HIMACHAL PRADESH,2021.0,0.6476285218078399
HAMIRPUR_HIMACHAL PRADESH,2022.0,0.7323197268618695
HAMIRPUR_HIMACHAL PRADESH,2023.0,0.7361389198322407
HAMIRPUR_HIMACHAL PRADESH,2024.0,0.7216722116048254
HANUMANGARH_RAJASTHAN,2015.0,0.44534349128363326
HANUMANGARH_RAJASTHAN,2016.0,0.3775906652051695
HANUMANGARH_RAJASTHAN,2017.0,0.36546031278537927
HANUMANGARH_RAJASTHAN,2018.0,0.3052122025592352
HANUMANGARH_RAJASTHAN,2019.0,0.34895643091447937
HANUMANGARH_RAJASTHAN,2020.0,0.25981902795811784
HANUMANGARH_RAJASTHAN,2021.0,0.31145057149899114
HANUMANGARH_RAJASTHAN,2022.0,0.3260723674995619
HANUMANGARH_RAJASTHAN,2023.0,0.23372296132888404
HANUMANGARH_RAJASTHAN,2024.0,0.24566328539216242
HAORA_WEST BENGAL,2015.0,0.6846999884160515
HAORA_WEST BENGAL,2016.0,0.636912469905929
HAORA_WEST BENGAL,2017.0,0.39398386363587623
HAORA_WEST BENGAL,2018.0,0.43012738658127503
HAORA_WEST BENGAL,2019.0,0.6490047700232082
HAORA_WEST BENGAL,2020.0,0.5585138792261173
HAORA_WEST BENGAL,2021.0,0.6652023950830332
HAORA_WEST BENGAL,2022.0,0.9487144184633115
HAORA_WEST BENGAL,2023.0,1.0
HAORA_WEST BENGAL,2024.0,1.0
HARDA_MADHYA PRADESH,2015.0,0.8038583183107657
HARDA_MADHYA PRADESH,2016.0,0.6811402563060428
HARDA_MADHYA PRADESH,2017.0,0.4734786066946437
HARDA_MADHYA PRADESH,2018.0,0.37146605516816655
HARDA_MADHYA PRADESH,2019.0,0.5615897289534324
HARDA_MADHYA PRADESH,2020.0,0.33966579176357437
HARDA_MADHYA PRADESH,2021.0,0.5100546684491962
HARDA_MADHYA PRADESH,2022.0,0.6432206529167679
HARDA_MADHYA PRADESH,2023.0,0.7473368266748488
HARDA_MADHYA PRADESH,2024.0,0.7254993772866635
HARDOI_UTTAR PRADESH,2015.0,0.8350650989183521
HARDOI_UTTAR PRADESH,2016.0,0.832131714401996
HARDOI_UTTAR PRADESH,2017.0,0.7916777809606254
HARDOI_UTTAR PRADESH,2018.0,0.8022230702247164
HARDOI_UTTAR PRADESH,2019.0,0.7488011653351438
HARDOI_UTTAR PRADESH,2020.0,0.6713947659964514
HARDOI_UTTAR PRADESH,2021.0,0.7960314164194733
HARDOI_UTTAR PRADESH,2022.0,0.7392396002312566
HARDOI_UTTAR PRADESH,2023.0,0.5928497922512466
HARDOI_UTTAR PRADESH,2024.0,0.5998815270440223
HASSAN_KARNATAKA,2015.0,0.8006062411140463
HASSAN_KARNATAKA,2016.0,0.6278279189505058
