region_id,year,pillar2_distribution_score
LUDHIANA_PUNJAB,2023.0,0.4168970160381979
LUDHIANA_PUNJAB,2024.0,0.30137017247572756
MADURAI_TAMIL NADU,2015.0,0.8863916362921227
MADURAI_TAMIL NADU,2016.0,0.9999955474164116
MADURAI_TAMIL NADU,2017.0,0.7012763516063756
MADURAI_TAMIL NADU,2018.0,0.40587492357773003
MADURAI_TAMIL NADU,2019.0,0.44691948008330273
MADURAI_TAMIL NADU,2020.0,0.6378116674566853
MADURAI_TAMIL NADU,2021.0,0.6343194931663193
MADURAI_TAMIL NADU,2022.0,0.6386294008829295
MADURAI_TAMIL NADU,2023.0,0.8843665979919064
MADURAI_TAMIL NADU,2024.0,0.7550605596501132
MAHABUBNAGAR_TELANGANA,2015.0,0.3124042314085421
MAHABUBNAGAR_TELANGANA,2016.0,0.3282826062084622
MAHABUBNAGAR_TELANGANA,2017.0,0.3070974980245433
MAHABUBNAGAR_TELANGANA,2018.0,0.2789342435044605
MAHABUBNAGAR_TELANGANA,2019.0,0.24245030648241495
MAHABUBNAGAR_TELANGANA,2020.0,0.5406971496707281
MAHABUBNAGAR_TELANGANA,2021.0,0.4640519888484721
MAHABUBNAGAR_TELANGANA,2022.0,0.43772173846863
MAHABUBNAGAR_TELANGANA,2023.0,0.4781142049712023
MAHABUBNAGAR_TELANGANA,2024.0,0.45717095069246827
MAHENDRAGARH_HARYANA,2015.0,0.05760358534881936
MAHENDRAGARH_HARYANA,2016.0,0.10916956965150246
MAHENDRAGARH_HARYANA,2017.0,0.12611823602955752
MAHENDRAGARH_HARYANA,2018.0,0.1376719904691023
MAHENDRAGARH_HARYANA,2019.0,0.11328939912137494
MAHENDRAGARH_HARYANA,2020.0,0.12951605156440982
MAHENDRAGARH_HARYANA,2021.0,0.0807139138553421
MAHENDRAGARH_HARYANA,2022.0,0.02270196271052189
MAHENDRAGARH_HARYANA,2023.0,0.06342977985592806
MAHENDRAGARH_HARYANA,2024.0,0.04889327970417113
MAHESANA_GUJARAT,2015.0,0.1393691210562188
MAHESANA_GUJARAT,2016.0,0.19927890402230378
MAHESANA_GUJARAT,2017.0,0.25691029775048724
MAHESANA_GUJARAT,2018.0,0.16477868017960323
MAHESANA_GUJARAT,2019.0,0.15634505728056058
MAHESANA_GUJARAT,2020.0,0.13387450004198115
MAHESANA_GUJARAT,2021.0,0.191505882750225
MAHESANA_GUJARAT,2022.0,0.14862168714450372
MAHESANA_GUJARAT,2023.0,0.15955898631338095
MAHESANA_GUJARAT,2024.0,0.1153007237216031
MAINPURI_UTTAR PRADESH,2015.0,0.1408098875235437
MAINPURI_UTTAR PRADESH,2016.0,0.20078265766533507
MAINPURI_UTTAR PRADESH,2017.0,0.20963612682107602
MAINPURI_UTTAR PRADESH,2018.0,0.23716841513047388
MAINPURI_UTTAR PRADESH,2019.0,0.2706540722184246
MAINPURI_UTTAR PRADESH,2020.0,0.42287957277097604
MAINPURI_UTTAR PRADESH,2021.0,0.3155645509035261
MAINPURI_UTTAR PRADESH,2022.0,0.352789400209386
MAINPURI_UTTAR PRADESH,2023.0,0.4946512191963031
MAINPURI_UTTAR PRADESH,2024.0,0.5419062608449757
MALAPPURAM_KERALA,2015.0,0.3235886521524254
MALAPPURAM_KERALA,2016.0,0.25278867612568295
MALAPPURAM_KERALA,2017.0,0.21370578148155764
MALAPPURAM_KERALA,2018.0,0.3044959501596132
MALAPPURAM_KERALA,2019.0,0.2739385078686845
MALAPPURAM_KERALA,2020.0,0.29568447627081734
MALAPPURAM_KERALA,2021.0,0.268863407376118
MALAPPURAM_KERALA,2022.0,0.26274699103761084
MALAPPURAM_KERALA,2023.0,0.2706168888556648
MALAPPURAM_KERALA,2024.0,0.2531962588372304
MANDI_HIMACHAL PRADESH,2015.0,0.4361498063033206
MANDI_HIMACHAL PRADESH,2016.0,0.5263004527783375
MANDI_HIMACHAL PRADESH,2017.0,0.4378684471252685
MANDI_HIMACHAL PRADESH,2018.0,0.5571270921834061
MANDI_HIMACHAL PRADESH,2019.0,0.46990990497548224
MANDI_HIMACHAL PRADESH,2020.0,0.5896880016079329
MANDI_HIMACHAL PRADESH,2021.0,0.6516937371756891
MANDI_HIMACHAL PRADESH,2022.0,0.5306314495577446
MANDI_HIMACHAL PRADESH,2023.0,0.63864897362622
MANDI_HIMACHAL PRADESH,2024.0,0.6860557427832292
MANDLA_MADHYA PRADESH,2015.0,0.4379648839822146
MANDLA_MADHYA PRADESH,2016.0,0.44436109913165944
MANDLA_MADHYA PRADESH,2017.0,0.6175336009484591
MANDLA_MADHYA PRADESH,2018.0,0.805909808995698
MANDLA_MADHYA PRADESH,2019.0,0.7529752415727556
MANDLA_MADHYA PRADESH,2020.0,0.9999939261809145
MANDLA_MADHYA PRADESH,2021.0,0.9951369081364511
MANDLA_MADHYA PRADESH,2022.0,0.8024967833870443
MANDLA_MADHYA PRADESH,2023.0,0.7325267623491233
MANDLA_MADHYA PRADESH,2024.0,0.6754784137556327
MANDYA_KARNATAKA,2015.0,0.09457474609113511
MANDYA_KARNATAKA,2016.0,0.21353623287683002
MANDYA_KARNATAKA,2017.0,0.22032099870528382
MANDYA_KARNATAKA,2018.0,0.20768040471527108
MANDYA_KARNATAKA,2019.0,0.18402136268925579
MANDYA_KARNATAKA,2020.0,0.238190475324581
MANDYA_KARNATAKA,2021.0,0.22119343580101133
MANDYA_KARNATAKA,2022.0,0.13585384038399095
MANDYA_KARNATAKA,2023.0,0.16016665458298135
MANDYA_KARNATAKA,2024.0,0.14274460225409913
MATHURA_UTTAR PRADESH,2015.0,0.11945401602678823
MATHURA_UTTAR PRADESH,2016.0,0.1291251254874147
MATHURA_UTTAR PRADESH,2017.0,0.1306888608386671
MATHURA_UTTAR PRADESH,2018.0,0.1605785677099173
MATHURA_UTTAR PRADESH,2019.0,0.2112976750462346
MATHURA_UTTAR PRADESH,2020.0,0.38072645893115203
MATHURA_UTTAR PRADESH,2021.0,0.2784584212365517
MATHURA_UTTAR PRADESH,2022.0,0.3359895950661465
MATHURA_UTTAR PRADESH,2023.0,0.4212884328837064
MATHURA_UTTAR PRADESH,2024.0,0.46275444266644555
MAU_UTTAR PRADESH,2015.0,0.28454141929130033
MAU_UTTAR PRADESH,2016.0,0.4410473025052116
MAU_UTTAR PRADESH,2017.0,0.3382957685841802
MAU_UTTAR PRADESH,2018.0,0.39109694514323745
MAU_UTTAR PRADESH,2019.0,0.32723703159346723
MAU_UTTAR PRADESH,2020.0,0.3733793427636447
MAU_UTTAR PRADESH,2021.0,0.23810771642194498
MAU_UTTAR PRADESH,2022.0,0.3290914530846427
MAU_UTTAR PRADESH,2023.0,0.37811885061822237
MAU_UTTAR PRADESH,2024.0,0.3373548692315618
MAYURBHANJ_ODISHA,2015.0,0.6241068597739182
MAYURBHANJ_ODISHA,2016.0,0.49265732441349946
MAYURBHANJ_ODISHA,2017.0,0.5569647719225156
MAYURBHANJ_ODISHA,2018.0,0.42469611347138786
MAYURBHANJ_ODISHA,2019.0,0.5065782781493647
MAYURBHANJ_ODISHA,2020.0,0.6099085646039939
MAYURBHANJ_ODISHA,2021.0,0.5614977345473351
MAYURBHANJ_ODISHA,2022.0,0.5847473922697186
MAYURBHANJ_ODISHA,2023.0,0.6637180889091563
MAYURBHANJ_ODISHA,2024.0,0.422785329414338
MEDAK_TELANGANA,2015.0,0.5350553302739985
MEDAK_TELANGANA,2016.0,0.32435204462346606
MEDAK_TELANGANA,2017.0,0.3854222098669665
MEDAK_TELANGANA,2018.0,0.44719365256192356
MEDAK_TELANGANA,2019.0,0.4128233336977599
MEDAK_TELANGANA,2020.0,0.5845585412732333
MEDAK_TELANGANA,2021.0,0.5353915092145519
MEDAK_TELANGANA,2022.0,0.5275778552059852
MEDAK_TELANGANA,2023.0,0.5462683751721542
MEDAK_TELANGANA,2024.0,0.5411431254821303
MEERUT_UTTAR PRADESH,2015.0,0.1328726773694974
MEERUT_UTTAR PRADESH,2016.0,0.14806452584519558
MEERUT_UTTAR PRADESH,2017.0,0.12246389432577448
MEERUT_UTTAR PRADESH,2018.0,0.11658672615817128
MEERUT_UTTAR PRADESH,2019.0,0.17455896454326392
MEERUT_UTTAR PRADESH,2020.0,0.44032836670541675
MEERUT_UTTAR PRADESH,2021.0,0.23621648891346103
MEERUT_UTTAR PRADESH,2022.0,0.29466694414342437
MEERUT_UTTAR PRADESH,2023.0,0.3298323257360369
MEERUT_UTTAR PRADESH,2024.0,0.3297650930478983
MIRZAPUR_UTTAR PRADESH,2015.0,0.12416073678724379
MIRZAPUR_UTTAR PRADESH,2016.0,0.11627618648568235
MIRZAPUR_UTTAR PRADESH,2017.0,0.16022643769378456
MIRZAPUR_UTTAR PRADESH,2018.0,0.17036435226924787
MIRZAPUR_UTTAR PRADESH,2019.0,0.20284787172093946
MIRZAPUR_UTTAR PRADESH,2020.0,0.3694121254080441
MIRZAPUR_UTTAR PRADESH,2021.0,0.25340282071512676
MIRZAPUR_UTTAR PRADESH,2022.0,0.2553618575655772
MIRZAPUR_UTTAR PRADESH,2023.0,0.3092589560019537
MIRZAPUR_UTTAR PRADESH,2024.0,0.2834854401274572
MOGA_PUNJAB,2015.0,0.29791145044926
MOGA_PUNJAB,2016.0,0.2379361866990051
MOGA_PUNJAB,2017.0,0.3885162933097717
MOGA_PUNJAB,2018.0,0.2608264503323361
MOGA_PUNJAB,2019.0,0.2267841089471367
MOGA_PUNJAB,2020.0,0.3076452536151796
MOGA_PUNJAB,2021.0,0.26107720433097853
MOGA_PUNJAB,2022.0,0.2832691013105476
MOGA_PUNJAB,2023.0,0.2903619628141015
MOGA_PUNJAB,2024.0,0.2082302843434546
MORADABAD_UTTAR PRADESH,2015.0,0.22077578817650684
MORADABAD_UTTAR PRADESH,2016.0,0.18055964460171958
MORADABAD_UTTAR PRADESH,2017.0,0.22281554897559333
MORADABAD_UTTAR PRADESH,2018.0,0.2711491809963049
MORADABAD_UTTAR PRADESH,2019.0,0.2549168031109649
MORADABAD_UTTAR PRADESH,2020.0,0.3479510308710254
MORADABAD_UTTAR PRADESH,2021.0,0.2809509240030112
MORADABAD_UTTAR PRADESH,2022.0,0.3375180675266796
MORADABAD_UTTAR PRADESH,2023.0,0.3792590095269324
MORADABAD_UTTAR PRADESH,2024.0,0.41340025885073634
MORENA_MADHYA PRADESH,2015.0,0.5084039783555989
MORENA_MADHYA PRADESH,2016.0,0.3004774060645275
MORENA_MADHYA PRADESH,2017.0,0.7155988957010618
MORENA_MADHYA PRADESH,2018.0,0.6032041932336197
MORENA_MADHYA PRADESH,2019.0,0.7744097921134808
MORENA_MADHYA PRADESH,2020.0,1.0
MORENA_MADHYA PRADESH,2021.0,0.9918705368157734
MORENA_MADHYA PRADESH,2022.0,0.5855184458111342
MORENA_MADHYA PRADESH,2023.0,0.7411726035692793
MORENA_MADHYA PRADESH,2024.0,0.7111756085523118
MUZAFFARNAGAR_UTTAR PRADESH,2015.0,0.11658978452025218
MUZAFFARNAGAR_UTTAR PRADESH,2016.0,0.09345194372166847
MUZAFFARNAGAR_UTTAR PRADESH,2017.0,0.10139749549349626
MUZAFFARNAGAR_UTTAR PRADESH,2018.0,0.12385552292049026
MUZAFFARNAGAR_UTTAR PRADESH,2019.0,0.13431829189368927
MUZAFFARNAGAR_UTTAR PRADESH,2020.0,0.23689856963667466
MUZAFFARNAGAR_UTTAR PRADESH,2021.0,0.1645929479900255
MUZAFFARNAGAR_UTTAR PRADESH,2022.0,0.161230596399715
MUZAFFARNAGAR_UTTAR PRADESH,2023.0,0.22785162452768692
MUZAFFARNAGAR_UTTAR PRADESH,2024.0,0.23737300429438982
MYSURU_KARNATAKA,2015.0,0.11546324340225095
MYSURU_KARNATAKA,2016.0,0.22837585354550055
MYSURU_KARNATAKA,2017.0,0.21777865536362495
MYSURU_KARNATAKA,2018.0,0.20380449755055263
MYSURU_KARNATAKA,2019.0,0.14980871071639149
MYSURU_KARNATAKA,2020.0,0.25277532116836543
MYSURU_KARNATAKA,2021.0,0.2725194805094009
MYSURU_KARNATAKA,2022.0,0.146398485785254
MYSURU_KARNATAKA,2023.0,0.13138789441218102
MYSURU_KARNATAKA,2024.0,0.12977808879018934
NADIA_WEST BENGAL,2015.0,0.5208519413523055
NADIA_WEST BENGAL,2016.0,0.30807234255797394
NADIA_WEST BENGAL,2017.0,0.3844108703738665
NADIA_WEST BENGAL,2018.0,0.33673464988099844
NADIA_WEST BENGAL,2019.0,0.18326860982634927
NADIA_WEST BENGAL,2020.0,0.3031147105876219
NADIA_WEST BENGAL,2021.0,0.21992001013562007
NADIA_WEST BENGAL,2022.0,0.027819822521315266
NADIA_WEST BENGAL,2023.0,1.182819310862854e-06
NADIA_WEST BENGAL,2024.0,0.0
NAGAUR_RAJASTHAN,2015.0,0.5244616296293878
NAGAUR_RAJASTHAN,2016.0,0.5480421329680027
NAGAUR_RAJASTHAN,2017.0,0.5055339437426898
NAGAUR_RAJASTHAN,2018.0,0.6238431693664479
NAGAUR_RAJASTHAN,2019.0,0.6684650213273113
NAGAUR_RAJASTHAN,2020.0,0.963964867096808
NAGAUR_RAJASTHAN,2021.0,0.999995923930519
NAGAUR_RAJASTHAN,2022.0,0.7131969314264114
NAGAUR_RAJASTHAN,2023.0,0.8102329374704669
NAGAUR_RAJASTHAN,2024.0,0.7325224674301473
NAGPUR_MAHARASHTRA,2015.0,0.31186306431146077
NAGPUR_MAHARASHTRA,2016.0,0.3125338680674906
NAGPUR_MAHARASHTRA,2017.0,0.24360605155844597
NAGPUR_MAHARASHTRA,2018.0,0.20842955766383467
NAGPUR_MAHARASHTRA,2019.0,0.18709853023831766
NAGPUR_MAHARASHTRA,2020.0,0.2100998317171915
NAGPUR_MAHARASHTRA,2021.0,0.20232235397841228
NAGPUR_MAHARASHTRA,2022.0,0.16011621873834
NAGPUR_MAHARASHTRA,2023.0,0.11734273429001127
NAGPUR_MAHARASHTRA,2024.0,0.19433384895402384
NAINITAL_UTTARAKHAND,2015.0,0.35075598098060606
NAINITAL_UTTARAKHAND,2016.0,0.4272624949458899
NAINITAL_UTTARAKHAND,2017.0,0.347378978564443
NAINITAL_UTTARAKHAND,2018.0,0.34823723663057027
NAINITAL_UTTARAKHAND,2019.0,0.26942136492625784
NAINITAL_UTTARAKHAND,2020.0,0.36400505896134955
NAINITAL_UTTARAKHAND,2021.0,0.3305644750084349
NAINITAL_UTTARAKHAND,2022.0,0.3104267754648625
NAINITAL_UTTARAKHAND,2023.0,0.23595573323264254
NAINITAL_UTTARAKHAND,2024.0,0.23194807749708468
NALANDA_BIHAR,2015.0,0.07536584189512906
NALANDA_BIHAR,2016.0,0.09708102952426817
NALANDA_BIHAR,2017.0,0.07071802167649119
NALANDA_BIHAR,2018.0,0.10462447192056434
NALANDA_BIHAR,2019.0,0.12341387427294512
NALANDA_BIHAR,2020.0,0.17225797811562887
NALANDA_BIHAR,2021.0,0.1529952383230375
NALANDA_BIHAR,2022.0,0.42082702570196434
NALANDA_BIHAR,2023.0,0.49901185189796726
NALANDA_BIHAR,2024.0,0.34548620673463404
NALGONDA_TELANGANA,2015.0,0.41451257392192964
NALGONDA_TELANGANA,2016.0,0.39394806980584485
NALGONDA_TELANGANA,2017.0,0.35807133303358385
NALGONDA_TELANGANA,2018.0,0.3522507458557474
NALGONDA_TELANGANA,2019.0,0.3201529065688243
NALGONDA_TELANGANA,2020.0,0.4989611618915828
NALGONDA_TELANGANA,2021.0,0.4765055993442192
NALGONDA_TELANGANA,2022.0,0.3345437502232709
NALGONDA_TELANGANA,2023.0,0.4091274300208598
NALGONDA_TELANGANA,2024.0,0.3809374719958287
NANDED_MAHARASHTRA,2015.0,0.08253171345091996
NANDED_MAHARASHTRA,2016.0,0.05954877416527054
NANDED_MAHARASHTRA,2017.0,0.11322216893103738
NANDED_MAHARASHTRA,2018.0,0.13843952706976914
NANDED_MAHARASHTRA,2019.0,0.10213542473698091
NANDED_MAHARASHTRA,2020.0,0.06001795116724267
NANDED_MAHARASHTRA,2021.0,0.0735270330711939
NANDED_MAHARASHTRA,2022.0,0.0777083640929275
NANDED_MAHARASHTRA,2023.0,0.138540953143695
NANDED_MAHARASHTRA,2024.0,0.19142797227473324
NASHIK_MAHARASHTRA,2015.0,0.0442070247296176
NASHIK_MAHARASHTRA,2016.0,0.08894875312246478
NASHIK_MAHARASHTRA,2017.0,0.14320690075854003
NASHIK_MAHARASHTRA,2018.0,0.10998392379075436
NASHIK_MAHARASHTRA,2019.0,0.08419708895676463
NASHIK_MAHARASHTRA,2020.0,0.08485597252260997
NASHIK_MAHARASHTRA,2021.0,0.060063257107635305
NASHIK_MAHARASHTRA,2022.0,0.06886530910556463
NASHIK_MAHARASHTRA,2023.0,0.06047524767354979
NASHIK_MAHARASHTRA,2024.0,0.1011609483631708
NAVSARI_GUJARAT,2015.0,0.1550887856345629
NAVSARI_GUJARAT,2016.0,0.1693780052718731
NAVSARI_GUJARAT,2017.0,0.15179931554800874
NAVSARI_GUJARAT,2018.0,0.17992065910571933
NAVSARI_GUJARAT,2019.0,0.12243754702997976
NAVSARI_GUJARAT,2020.0,0.1872774537932266
NAVSARI_GUJARAT,2021.0,0.19110543167569283
NAVSARI_GUJARAT,2022.0,0.23523841637289664
NAVSARI_GUJARAT,2023.0,0.18640392298029165
NAVSARI_GUJARAT,2024.0,0.1642520433485951
NAWADA_BIHAR,2015.0,0.11560608389245433
NAWADA_BIHAR,2016.0,0.09034035402652321
NAWADA_BIHAR,2017.0,0.08928783604143789
NAWADA_BIHAR,2018.0,0.16786710524983298
NAWADA_BIHAR,2019.0,0.11761425642182094
NAWADA_BIHAR,2020.0,0.1404393547301066
NAWADA_BIHAR,2021.0,0.132720774243768
NAWADA_BIHAR,2022.0,0.510544258897749
NAWADA_BIHAR,2023.0,0.4389783136897544
NAWADA_BIHAR,2024.0,0.2601916207431917
NAYAGARH_ODISHA,2015.0,0.18149121954729497
NAYAGARH_ODISHA,2016.0,0.27242089585979073
NAYAGARH_ODISHA,2017.0,0.24993194820825945
NAYAGARH_ODISHA,2018.0,0.2754771512229249
NAYAGARH_ODISHA,2019.0,0.22561882533222877
NAYAGARH_ODISHA,2020.0,0.4357398929127476
NAYAGARH_ODISHA,2021.0,0.366742730176405
NAYAGARH_ODISHA,2022.0,0.3368524860273525
NAYAGARH_ODISHA,2023.0,0.39545696347916054
NAYAGARH_ODISHA,2024.0,0.19277724396744533
NEEMUCH_MADHYA PRADESH,2015.0,0.20686494666635796
NEEMUCH_MADHYA PRADESH,2016.0,0.261182415049914
NEEMUCH_MADHYA PRADESH,2017.0,0.491521174643097
NEEMUCH_MADHYA PRADESH,2018.0,0.5161468460470332
NEEMUCH_MADHYA PRADESH,2019.0,0.3611209422488043
NEEMUCH_MADHYA PRADESH,2020.0,0.5202002598871476
NEEMUCH_MADHYA PRADESH,2021.0,0.43039945753930153
NEEMUCH_MADHYA PRADESH,2022.0,0.3409402095936435
NEEMUCH_MADHYA PRADESH,2023.0,0.34106851679227634
NEEMUCH_MADHYA PRADESH,2024.0,0.28182833691024983
PALAKKAD_KERALA,2015.0,0.4730082926092313
PALAKKAD_KERALA,2016.0,0.4324423994763003
PALAKKAD_KERALA,2017.0,0.29192248355063016
PALAKKAD_KERALA,2018.0,0.508451877415954
PALAKKAD_KERALA,2019.0,0.37659936872271826
PALAKKAD_KERALA,2020.0,0.5010057648403068
PALAKKAD_KERALA,2021.0,0.4762992498878299
PALAKKAD_KERALA,2022.0,0.38633934473752396
PALAKKAD_KERALA,2023.0,0.3992171823936858
PALAKKAD_KERALA,2024.0,0.35495474734923904
PALAMU_JHARKHAND,2015.0,0.22664505040783062
PALAMU_JHARKHAND,2016.0,0.2529820317742342
PALAMU_JHARKHAND,2017.0,0.23183349180357923
PALAMU_JHARKHAND,2018.0,0.20368458235602668
PALAMU_JHARKHAND,2019.0,0.2191771727159582
PALAMU_JHARKHAND,2020.0,0.3040568234800031
PALAMU_JHARKHAND,2021.0,0.29513918445021403
PALAMU_JHARKHAND,2022.0,0.2649878890844042
PALAMU_JHARKHAND,2023.0,0.2724785793624713
PALAMU_JHARKHAND,2024.0,0.24039187689590236
PALI_RAJASTHAN,2015.0,0.4043398779483218
PALI_RAJASTHAN,2016.0,0.4291695366495473
PALI_RAJASTHAN,2017.0,0.4019733627879541
PALI_RAJASTHAN,2018.0,0.41549184123717314
PALI_RAJASTHAN,2019.0,0.591469137812496
PALI_RAJASTHAN,2020.0,0.8321653902061111
PALI_RAJASTHAN,2021.0,0.7209015083468586
PALI_RAJASTHAN,2022.0,0.583901756129775
PALI_RAJASTHAN,2023.0,0.4299395815117581
PALI_RAJASTHAN,2024.0,0.42843181402772446
PALWAL_HARYANA,2015.0,0.19517054497656056
PALWAL_HARYANA,2016.0,0.2103412987854904
PALWAL_HARYANA,2017.0,0.18533327794347648
PALWAL_HARYANA,2018.0,0.14229064440779815
PALWAL_HARYANA,2019.0,0.17170463880932157
PALWAL_HARYANA,2020.0,0.3153344053750141
PALWAL_HARYANA,2021.0,0.2643640530992748
PALWAL_HARYANA,2022.0,1.1724797583732782e-06
PALWAL_HARYANA,2023.0,0.013961726617284622
PALWAL_HARYANA,2024.0,0.01009104582844815
PANCHKULA_HARYANA,2015.0,0.13119174472730388
PANCHKULA_HARYANA,2016.0,0.24051817571670153
PANCHKULA_HARYANA,2017.0,0.17582731567090307
PANCHKULA_HARYANA,2018.0,0.1343666547143442
PANCHKULA_HARYANA,2019.0,0.18798361756156778
PANCHKULA_HARYANA,2020.0,0.23637999199472848
PANCHKULA_HARYANA,2021.0,0.10589396608659235
PANCHKULA_HARYANA,2022.0,0.10052829119668126
PANCHKULA_HARYANA,2023.0,0.15472100789629015
PANCHKULA_HARYANA,2024.0,0.13172969769892454
PANIPAT_HARYANA,2015.0,0.11624305876156796
PANIPAT_HARYANA,2016.0,0.18792262172842922
PANIPAT_HARYANA,2017.0,0.2008751470404593
PANIPAT_HARYANA,2018.0,0.16262888084488597
PANIPAT_HARYANA,2019.0,0.18933821980983068
PANIPAT_HARYANA,2020.0,0.3326590683100435
PANIPAT_HARYANA,2021.0,0.29321179711846185
PANIPAT_HARYANA,2022.0,0.18599771435192927
PANIPAT_HARYANA,2023.0,0.1750258124457434
PANIPAT_HARYANA,2024.0,0.14872556308952664
PARBHANI_MAHARASHTRA,2015.0,0.3327927803767591
PARBHANI_MAHARASHTRA,2016.0,0.16303264451767238
PARBHANI_MAHARASHTRA,2017.0,0.07969565979164575
PARBHANI_MAHARASHTRA,2018.0,0.08202867995380289
PARBHANI_MAHARASHTRA,2019.0,0.05725605272870977
PARBHANI_MAHARASHTRA,2020.0,0.06941716662668271
PARBHANI_MAHARASHTRA,2021.0,0.13669048499733727
PARBHANI_MAHARASHTRA,2022.0,0.1454845252580153
PARBHANI_MAHARASHTRA,2023.0,0.27577268059049914
PARBHANI_MAHARASHTRA,2024.0,0.2755628057905226
PATAN_GUJARAT,2015.0,0.05652388375981265
PATAN_GUJARAT,2016.0,0.05840951160105184
PATAN_GUJARAT,2017.0,0.08714714830339204
PATAN_GUJARAT,2018.0,0.10081189329888662
PATAN_GUJARAT,2019.0,0.06459652095918753
PATAN_GUJARAT,2020.0,0.07792344294569674
PATAN_GUJARAT,2021.0,0.0936659376442044
PATAN_GUJARAT,2022.0,0.06861922287641121
PATAN_GUJARAT,2023.0,0.06741515390206085
PATAN_GUJARAT,2024.0,0.05157625891468596
PATHANAMTHITTA_KERALA,2015.0,0.4164424379921885
PATHANAMTHITTA_KERALA,2016.0,0.3792708913975135
PATHANAMTHITTA_KERALA,2017.0,0.379562068293396
PATHANAMTHITTA_KERALA,2018.0,0.5417478556968478
PATHANAMTHITTA_KERALA,2019.0,0.4091352061834648
PATHANAMTHITTA_KERALA,2020.0,0.495223122390296
PATHANAMTHITTA_KERALA,2021.0,0.45119483113590486
PATHANAMTHITTA_KERALA,2022.0,0.4406364002161327
PATHANAMTHITTA_KERALA,2023.0,0.422096110164011
PATHANAMTHITTA_KERALA,2024.0,0.34787033943678963
PATIALA_PUNJAB,2015.0,0.14346289243086685
PATIALA_PUNJAB,2016.0,0.1641596096300898
PATIALA_PUNJAB,2017.0,0.27192465893386336
PATIALA_PUNJAB,2018.0,0.23015321931134555
PATIALA_PUNJAB,2019.0,0.23359293378096896
PATIALA_PUNJAB,2020.0,0.2786574059084339
PATIALA_PUNJAB,2021.0,0.2668319039220321
PATIALA_PUNJAB,2022.0,0.3297229136935719
PATIALA_PUNJAB,2023.0,0.4149507082381534
PATIALA_PUNJAB,2024.0,0.3554866133375685
PATNA_BIHAR,2015.0,1.1877218484560363e-06
PATNA_BIHAR,2016.0,0.06768123839651205
PATNA_BIHAR,2017.0,0.04271420601274575
PATNA_BIHAR,2018.0,0.07289959003718101
PATNA_BIHAR,2019.0,0.07046045713141115
PATNA_BIHAR,2020.0,0.1686794609418861
PATNA_BIHAR,2021.0,0.1213337491141909
PATNA_BIHAR,2022.0,0.28243654773516047
PATNA_BIHAR,2023.0,0.24442052403563733
PATNA_BIHAR,2024.0,0.14831260552383757
PILIBHIT_UTTAR PRADESH,2015.0,0.12088838198343478
PILIBHIT_UTTAR PRADESH,2016.0,0.1291607109269019
PILIBHIT_UTTAR PRADESH,2017.0,0.1795042528445849
PILIBHIT_UTTAR PRADESH,2018.0,0.1726125804835265
PILIBHIT_UTTAR PRADESH,2019.0,0.1977119739374323
PILIBHIT_UTTAR PRADESH,2020.0,0.23059524282772928
PILIBHIT_UTTAR PRADESH,2021.0,0.20080219345730055
PILIBHIT_UTTAR PRADESH,2022.0,0.26686107579933155
PILIBHIT_UTTAR PRADESH,2023.0,0.29871854901205
PILIBHIT_UTTAR PRADESH,2024.0,0.24516151859099247
PRAKASAM_ANDHRA PRADESH,2015.0,0.4433996699273889
PRAKASAM_ANDHRA PRADESH,2016.0,0.5226317806108486
PRAKASAM_ANDHRA PRADESH,2017.0,0.6080248470336385
PRAKASAM_ANDHRA PRADESH,2018.0,0.7672313673325685
PRAKASAM_ANDHRA PRADESH,2019.0,0.48505159738523357
PRAKASAM_ANDHRA PRADESH,2020.0,0.634474141986633
PRAKASAM_ANDHRA PRADESH,2021.0,0.5141862686595211
PRAKASAM_ANDHRA PRADESH,2022.0,0.7326293887360439
PRAKASAM_ANDHRA PRADESH,2023.0,0.6805458752452893
PRAKASAM_ANDHRA PRADESH,2024.0,0.5565127399049252
PRATAPGARH_RAJASTHAN,2015.0,0.5331361435153659
PRATAPGARH_RAJASTHAN,2016.0,0.5753433659142299
PRATAPGARH_RAJASTHAN,2017.0,0.4976998620188789
PRATAPGARH_RAJASTHAN,2018.0,0.6330862597580925
PRATAPGARH_RAJASTHAN,2019.0,0.7051674089445146
PRATAPGARH_RAJASTHAN,2020.0,0.8780676253784281
PRATAPGARH_RAJASTHAN,2021.0,0.8745703343214143
PRATAPGARH_RAJASTHAN,2022.0,0.8603709895094798
PRATAPGARH_RAJASTHAN,2023.0,0.9870846984428473
PRATAPGARH_RAJASTHAN,2024.0,0.9716042013098359
PUDUKKOTTAI_TAMIL NADU,2015.0,0.9999959066120263
PUDUKKOTTAI_TAMIL NADU,2016.0,0.9999959868647577
PUDUKKOTTAI_TAMIL NADU,2017.0,0.8314869295107097
PUDUKKOTTAI_TAMIL NADU,2018.0,0.9151016133608876
PUDUKKOTTAI_TAMIL NADU,2019.0,0.6107854188872727
PUDUKKOTTAI_TAMIL NADU,2020.0,0.9126513994652736
PUDUKKOTTAI_TAMIL NADU,2021.0,0.9316689246653381
PUDUKKOTTAI_TAMIL NADU,2022.0,0.8279433229769732
PUDUKKOTTAI_TAMIL NADU,2023.0,0.9999957504643405
PUDUKKOTTAI_TAMIL NADU,2024.0,0.7249618321849126
