State,District,Year,cotton_area,cotton_production,cotton_yield
Meghalaya,East garo hills,2022-2023,753,704,0.93
Meghalaya,North garo hills,2013-2014,863,743,0.86
Meghalaya,North garo hills,2014-2015,866,773,0.89
Meghalaya,North garo hills,2015-2016,864,758,0.88
Meghalaya,North garo hills,2016-2017,860,769,0.89
Meghalaya,North garo hills,2017-2018,860,779,0.91
Meghalaya,North garo hills,2018-2019,861,785,0.91
Meghalaya,North garo hills,2019-2020,858,762,0.89
Meghalaya,North garo hills,2020-2021,857,758,0.88
Meghalaya,North garo hills,2021-2022,856,754,0.88
Meghalaya,North garo hills,2022-2023,539,301,0.56
Meghalaya,South garo hills,2013-2014,202,245,1.21
Meghalaya,South garo hills,2014-2015,203,258,1.27
Meghalaya,South garo hills,2015-2016,203,256,1.26
Meghalaya,South garo hills,2016-2017,196,242,1.23
Meghalaya,South garo hills,2017-2018,196,244,1.24
Meghalaya,South garo hills,2018-2019,197,247,1.25
Meghalaya,South garo hills,2019-2020,194,242,1.25
Meghalaya,South garo hills,2020-2021,193,240,1.24
Meghalaya,South garo hills,2021-2022,192,238,1.24
Meghalaya,South garo hills,2022-2023,15,10,0.67
Meghalaya,South west garo hills,2013-2014,441,565,1.28
Meghalaya,South west garo hills,2014-2015,448,625,1.4
Meghalaya,South west garo hills,2015-2016,447,619,1.38
Meghalaya,South west garo hills,2016-2017,438,595,1.36
Meghalaya,South west garo hills,2017-2018,438,598,1.37
Meghalaya,South west garo hills,2018-2019,439,602,1.37
Meghalaya,South west garo hills,2019-2020,436,585,1.34
Meghalaya,South west garo hills,2020-2021,435,581,1.34
Meghalaya,South west garo hills,2021-2022,434,577,1.33
Meghalaya,South west garo hills,2022-2023,142,108,0.76
Meghalaya,West garo hills,2013-2014,"3,968.00","5,396.00",1.36
Meghalaya,West garo hills,2014-2015,"3,979.00","5,627.00",1.41
Meghalaya,West garo hills,2015-2016,"3,976.00","5,569.00",1.4
Meghalaya,West garo hills,2016-2017,"3,966.00","5,412.00",1.36
Meghalaya,West garo hills,2017-2018,"3,966.00","5,459.00",1.38
Meghalaya,West garo hills,2018-2019,"3,967.00","5,484.00",1.38
Meghalaya,West garo hills,2019-2020,"3,964.00","5,420.00",1.37
Meghalaya,West garo hills,2020-2021,"3,963.00","5,395.00",1.36
Meghalaya,West garo hills,2021-2022,"3,962.00","5,370.00",1.36
Meghalaya,West garo hills,2022-2023,693,689,0.99
Mizoram,Aizawl,2015-2016,17,7,0.41
Mizoram,Champhai,2013-2014,45,44,0.98
Mizoram,Champhai,2014-2015,18,16,0.89
Mizoram,Champhai,2015-2016,108,39,0.36
Mizoram,Champhai,2016-2017,30,1,0.03
Mizoram,Champhai,2017-2018,41,12,0.29
Mizoram,Hnahthial,2020-2021,9,3,0.33
Mizoram,Hnahthial,2022-2023,9,3,0.33
Mizoram,Kolasib,2013-2014,16,14,0.88
Mizoram,Kolasib,2014-2015,18,15,0.83
Mizoram,Kolasib,2015-2016,19,17,0.89
Mizoram,Kolasib,2016-2017,15,13,0.87
Mizoram,Kolasib,2017-2018,12,10,0.83
Mizoram,Kolasib,2018-2019,12,10,0.83
Mizoram,Lawngtlai,2013-2014,25,12,0.48
Mizoram,Lawngtlai,2014-2015,26,12,0.46
Mizoram,Lawngtlai,2015-2016,30,12,0.4
Mizoram,Lawngtlai,2016-2017,26,10,0.38
Mizoram,Lawngtlai,2017-2018,27.5,10.8,0.39
Mizoram,Lawngtlai,2018-2019,22,10,0.45
Mizoram,Lawngtlai,2019-2020,15,8,0.53
Mizoram,Lawngtlai,2020-2021,15,8,0.53
Mizoram,Lunglei,2013-2014,21,10.5,0.5
Mizoram,Lunglei,2014-2015,16,8,0.5
Mizoram,Lunglei,2015-2016,2,2,1.0
Mizoram,Lunglei,2017-2018,11.8,1,0.08
Mizoram,Lunglei,2018-2019,9,4,0.44
Mizoram,Lunglei,2019-2020,8,5,0.63
Mizoram,Mamit,2014-2015,13,7,0.54
Nagaland,Dimapur,2013-2014,70,40,0.57
Nagaland,Dimapur,2014-2015,70,40,0.57
Nagaland,Dimapur,2015-2016,80,50,0.63
Nagaland,Dimapur,2016-2017,80,50,0.63
Nagaland,Dimapur,2017-2018,80,50,0.63
Nagaland,Dimapur,2018-2019,80,50,0.63
Nagaland,Dimapur,2019-2020,3.2,2,0.63
Nagaland,Dimapur,2020-2021,3,2,0.67
Nagaland,Dimapur,2021-2022,2,1,0.5
Nagaland,Kohima,2022-2023,2,1,0.5
Nagaland,Peren,2021-2022,1,1,1.0
Nagaland,Phek,2013-2014,50,30,0.6
Nagaland,Phek,2014-2015,50,30,0.6
Nagaland,Phek,2015-2016,50,30,0.6
Nagaland,Phek,2016-2017,50,30,0.6
Nagaland,Phek,2017-2018,50,30,0.6
Nagaland,Phek,2018-2019,50,30,0.6
Nagaland,Phek,2019-2020,2.5,1.5,0.6
Nagaland,Phek,2020-2021,2,1,0.5
Nagaland,Phek,2021-2022,2,1,0.5
Nagaland,Phek,2022-2023,2,1,0.5
Nagaland,Tseminyu,2022-2023,1,1,1.0
Odisha,Anugul,2019-2020,60,160,2.67
Odisha,Balangir,2019-2020,"50,800.00","1,13,250.00",2.23
Odisha,Bargarh,2019-2020,"2,650.00","7,280.00",2.75
Odisha,Boudh,2019-2020,"1,110.00","3,020.00",2.72
Odisha,Gajapati,2019-2020,"1,650.00","7,820.00",4.74
Odisha,Ganjam,2019-2020,860,"2,320.00",2.7
Odisha,Kalahandi,2019-2020,"59,800.00","2,27,240.00",3.8
Odisha,Kandhamal,2019-2020,830,"2,420.00",2.92
Odisha,Koraput,2019-2020,"1,000.00","5,090.00",5.09
Odisha,Nuapada,2019-2020,"10,340.00","32,110.00",3.11
Odisha,Rayagada,2019-2020,"36,110.00","1,62,280.00",4.49
Odisha,Sonepur,2019-2020,"4,350.00","15,510.00",3.57
Puducherry,Karaikal,2013-2014,66,49,0.74
Puducherry,Karaikal,2014-2015,64,144,2.25
Puducherry,Karaikal,2015-2016,107,258,2.41
Puducherry,Karaikal,2016-2017,292,532,1.82
Puducherry,Karaikal,2017-2018,149,155,1.04
Puducherry,Karaikal,2018-2019,280,288,1.03
Puducherry,Karaikal,2019-2020,494,"1,230.00",2.49
Puducherry,Karaikal,2020-2021,325,711,2.19
Puducherry,Karaikal,2021-2022,460,"1,126.00",2.45
Puducherry,Karaikal,2022-2023,394,"1,048.00",2.66
Puducherry,Pondicherry,2013-2014,1,1,1.0
Puducherry,Pondicherry,2014-2015,30,36,1.2
Puducherry,Pondicherry,2015-2016,11,13,1.18
Puducherry,Pondicherry,2016-2017,4,7,1.75
Puducherry,Pondicherry,2017-2018,5,9,1.8
Puducherry,Pondicherry,2018-2019,3,6,2.0
Puducherry,Pondicherry,2019-2020,6,18,3.0
Puducherry,Pondicherry,2020-2021,8,20,2.5
Puducherry,Pondicherry,2021-2022,5,13,2.6
Puducherry,Pondicherry,2022-2023,4,10,2.5
Punjab,Barnala,2013-2014,"9,000.00","37,000.00",4.11
Punjab,Barnala,2014-2015,"8,000.00","31,000.00",3.88
Punjab,Barnala,2015-2016,"5,000.00","5,000.00",1.0
Punjab,Barnala,2016-2017,"3,000.00","14,000.00",4.67
Punjab,Barnala,2017-2018,"3,000.00","12,000.00",4.0
Punjab,Barnala,2018-2019,"2,600.00","9,900.00",3.81
Punjab,Barnala,2019-2020,"1,600.00","7,600.00",4.75
Punjab,Barnala,2020-2021,"1,500.00","7,000.00",4.67
Punjab,Barnala,2021-2022,"1,400.00","3,800.00",2.71
Punjab,Barnala,2022-2023,"1,700.00","4,700.00",2.76
Punjab,Bathinda,2013-2014,"1,42,000.00","5,05,000.00",3.56
Punjab,Bathinda,2014-2015,"1,39,000.00","4,98,000.00",3.58
Punjab,Bathinda,2015-2016,"1,12,000.00","1,18,000.00",1.05
Punjab,Bathinda,2016-2017,"97,000.00","4,78,000.00",4.93
Punjab,Bathinda,2017-2018,"99,000.00","4,91,000.00",4.96
Punjab,Bathinda,2018-2019,"91,100.00","4,62,600.00",5.08
Punjab,Bathinda,2019-2020,"78,000.00","4,09,500.00",5.25
Punjab,Bathinda,2020-2021,"80,900.00","3,88,000.00",4.8
Punjab,Bathinda,2021-2022,"77,100.00","88,900.00",1.15
Punjab,Bathinda,2022-2023,"70,500.00","1,27,800.00",1.81
Punjab,Faridkot,2013-2014,"12,000.00","37,000.00",3.08
Punjab,Faridkot,2014-2015,"10,000.00","37,000.00",3.7
Punjab,Faridkot,2015-2016,"6,000.00","10,000.00",1.67
Punjab,Faridkot,2016-2017,"2,000.00","7,000.00",3.5
Punjab,Faridkot,2017-2018,"2,000.00","8,000.00",4.0
Punjab,Faridkot,2018-2019,"1,600.00","6,100.00",3.81
Punjab,Faridkot,2019-2020,"1,700.00","7,100.00",4.18
Punjab,Faridkot,2020-2021,"1,300.00","5,000.00",3.85
Punjab,Faridkot,2021-2022,"2,100.00","8,000.00",3.81
Punjab,Faridkot,2022-2023,"2,600.00","3,100.00",1.19
Punjab,Fazilka,2013-2014,"98,000.00","3,10,000.00",3.16
Punjab,Fazilka,2014-2015,"98,000.00","2,51,000.00",2.56
Punjab,Fazilka,2015-2016,"86,000.00","1,33,000.00",1.55
Punjab,Fazilka,2016-2017,"80,000.00","3,37,000.00",4.21
Punjab,Fazilka,2017-2018,"84,000.00","3,53,000.00",4.2
Punjab,Fazilka,2018-2019,"81,900.00","3,56,700.00",4.36
Punjab,Fazilka,2019-2020,"83,500.00","3,81,200.00",4.57
Punjab,Fazilka,2020-2021,"86,100.00","2,70,000.00",3.14
Punjab,Fazilka,2021-2022,"83,900.00","3,51,900.00",4.19
Punjab,Fazilka,2022-2023,"91,500.00","1,54,000.00",1.68
Punjab,Firozepur,2013-2014,"1,000.00","3,000.00",3.0
Punjab,Firozepur,2014-2015,"1,000.00","3,000.00",3.0
Punjab,Jalandhar,2020-2021,100,300,3.0
Punjab,Ludhiana,2013-2014,"1,000.00","3,000.00",3.0
Punjab,Ludhiana,2020-2021,100,400,4.0
Punjab,Malerkotla,2022-2023,100,200,2.0
Punjab,Mansa,2013-2014,"86,000.00","2,75,000.00",3.2
Punjab,Mansa,2014-2015,"84,000.00","2,51,000.00",2.99
Punjab,Mansa,2015-2016,"72,000.00","77,000.00",1.07
Punjab,Mansa,2016-2017,"63,000.00","2,62,000.00",4.16
Punjab,Mansa,2017-2018,"60,000.00","2,27,000.00",3.78
Punjab,Mansa,2018-2019,"54,600.00","2,30,900.00",4.23
Punjab,Mansa,2019-2020,"53,700.00","2,62,200.00",4.88
Punjab,Mansa,2020-2021,"50,600.00","2,28,000.00",4.51
Punjab,Mansa,2021-2022,"51,700.00","65,400.00",1.26
Punjab,Mansa,2022-2023,"47,100.00","79,000.00",1.68
Punjab,Moga,2013-2014,"2,000.00","8,000.00",4.0
Punjab,Moga,2014-2015,"1,000.00","3,000.00",3.0
Punjab,Moga,2015-2016,"1,000.00","2,000.00",2.0
Punjab,Moga,2018-2019,200,900,4.5
Punjab,Moga,2019-2020,100,500,5.0
Punjab,Moga,2020-2021,100,400,4.0
Punjab,Moga,2021-2022,100,500,5.0
Punjab,Moga,2022-2023,100,200,2.0
Punjab,Muktsar,2013-2014,"82,000.00","2,64,000.00",3.22
Punjab,Muktsar,2014-2015,"66,000.00","2,17,000.00",3.29
Punjab,Muktsar,2015-2016,"46,000.00","34,000.00",0.74
Punjab,Muktsar,2016-2017,"32,000.00","1,36,000.00",4.25
Punjab,Muktsar,2017-2018,"36,000.00","1,64,000.00",4.56
Punjab,Muktsar,2018-2019,"31,400.00","1,37,800.00",4.39
Punjab,Muktsar,2019-2020,"26,000.00","1,22,900.00",4.73
Punjab,Muktsar,2020-2021,"28,700.00","1,14,000.00",3.97
Punjab,Muktsar,2021-2022,"32,200.00","1,24,300.00",3.86
Punjab,Muktsar,2022-2023,"33,500.00","67,200.00",2.01
Punjab,Patiala,2015-2016,"1,000.00","1,000.00",1.0
Punjab,Patiala,2016-2017,"1,000.00","4,000.00",4.0
Punjab,Patiala,2017-2018,"1,000.00","4,000.00",4.0
Punjab,Patiala,2018-2019,300,"1,300.00",4.33
Punjab,Patiala,2019-2020,100,500,5.0
Punjab,Sangrur,2013-2014,"12,000.00","50,000.00",4.17
Punjab,Sangrur,2014-2015,"13,000.00","51,000.00",3.92
Punjab,Sangrur,2015-2016,"10,000.00","13,000.00",1.3
Punjab,Sangrur,2016-2017,"7,000.00","29,000.00",4.14
Punjab,Sangrur,2017-2018,"6,000.00","24,000.00",4.0
Punjab,Sangrur,2018-2019,"4,200.00","16,600.00",3.95
Punjab,Sangrur,2019-2020,"3,300.00","14,900.00",4.52
Punjab,Sangrur,2020-2021,"2,300.00","10,000.00",4.35
Punjab,Sangrur,2021-2022,"1,700.00","2,300.00",1.35
Punjab,Sangrur,2022-2023,"1,800.00","7,600.00",4.22
Punjab,Tarn taran,2013-2014,"1,000.00","3,000.00",3.0
Punjab,Tarn taran,2021-2022,100,300,3.0
Rajasthan,Ajmer,2013-2014,"15,278.00","47,204.64",3.09
Rajasthan,Ajmer,2014-2015,"17,286.00","61,734.12",3.57
Rajasthan,Ajmer,2015-2016,"14,403.00","37,826.04",2.63
Rajasthan,Ajmer,2016-2017,"9,852.00","30,638.00",3.11
Rajasthan,Ajmer,2017-2018,"12,057.00","54,805.00",4.55
Rajasthan,Ajmer,2018-2019,"10,771.00","47,235.00",4.39
Rajasthan,Ajmer,2019-2020,"10,063.00","39,441.00",3.92
Rajasthan,Ajmer,2020-2021,"16,838.00","80,035.00",4.75
Rajasthan,Ajmer,2021-2022,"12,682.00","43,382.35",3.42
Rajasthan,Ajmer,2022-2023,"8,329.00","29,870.59",3.59
Rajasthan,Alwar,2013-2014,"12,711.00","25,830.84",2.03
Rajasthan,Alwar,2014-2015,"20,543.00","59,552.64",2.9
Rajasthan,Alwar,2015-2016,"28,688.00","76,104.84",2.65
Rajasthan,Alwar,2016-2017,"35,461.00","1,19,791.00",3.38
Rajasthan,Alwar,2017-2018,"46,162.00","1,30,241.00",2.82
Rajasthan,Alwar,2018-2019,"63,293.00","1,36,964.00",2.16
Rajasthan,Alwar,2019-2020,"72,404.00","1,99,282.00",2.75
Rajasthan,Alwar,2020-2021,"63,197.00","1,93,029.00",3.05
Rajasthan,Alwar,2021-2022,"55,619.00","1,53,258.80",2.76
Rajasthan,Alwar,2022-2023,"45,271.00","1,12,635.29",2.49
Rajasthan,Banswara,2013-2014,"11,683.00","29,329.44",2.51
Rajasthan,Banswara,2014-2015,"11,408.00","7,467.60",0.65
Rajasthan,Banswara,2015-2016,"10,985.00","23,602.32",2.15
Rajasthan,Banswara,2016-2017,"10,790.00","20,545.00",1.9
Rajasthan,Banswara,2017-2018,"10,576.00","34,823.00",3.29
Rajasthan,Banswara,2018-2019,"10,709.00","23,976.00",2.24
Rajasthan,Banswara,2019-2020,"10,385.00","39,511.00",3.8
Rajasthan,Banswara,2020-2021,"10,546.00","56,053.00",5.32
Rajasthan,Banswara,2021-2022,"11,331.00","44,476.47",3.93
Rajasthan,Banswara,2022-2023,"13,497.00","62,441.18",4.63
Rajasthan,Baran,2013-2014,1,5.88,5.88
Rajasthan,Baran,2015-2016,2,5.88,2.94
Rajasthan,Baran,2018-2019,9,29.41,3.27
Rajasthan,Barmer,2013-2014,3,11.76,3.92
Rajasthan,Barmer,2014-2015,3,11.76,3.92
Rajasthan,Barmer,2015-2016,2,5.88,2.94
Rajasthan,Barmer,2016-2017,1,3,3.0
Rajasthan,Barmer,2020-2021,5,18,3.6
Rajasthan,Barmer,2022-2023,20,70.59,3.53
Rajasthan,Bharatpur,2013-2014,"1,403.00","4,592.28",3.27
Rajasthan,Bharatpur,2014-2015,"2,934.00","9,208.08",3.14
Rajasthan,Bharatpur,2015-2016,"6,159.00","16,699.20",2.71
Rajasthan,Bharatpur,2016-2017,"7,002.00","10,720.00",1.53
Rajasthan,Bharatpur,2017-2018,"6,997.00","20,852.00",2.98
Rajasthan,Bharatpur,2018-2019,"7,563.00","14,370.00",1.9
Rajasthan,Bharatpur,2019-2020,"7,557.00","22,852.00",3.02
Rajasthan,Bharatpur,2020-2021,"6,833.00","22,153.00",3.24
Rajasthan,Bharatpur,2021-2022,"6,144.00","15,011.76",2.44
Rajasthan,Bharatpur,2022-2023,"5,348.00","13,294.12",2.49
Rajasthan,Bhilwara,2013-2014,"39,479.00","1,22,380.44",3.1
Rajasthan,Bhilwara,2014-2015,"45,361.00","1,41,349.32",3.12
Rajasthan,Bhilwara,2015-2016,"44,385.00","1,16,706.24",2.63
Rajasthan,Bhilwara,2016-2017,"31,423.00","1,00,806.00",3.21
Rajasthan,Bhilwara,2017-2018,"41,467.00","1,59,294.00",3.84
Rajasthan,Bhilwara,2018-2019,"42,344.00","1,46,217.00",3.45
Rajasthan,Bhilwara,2019-2020,"44,448.00","1,22,311.00",2.75
Rajasthan,Bhilwara,2020-2021,"44,759.00","1,62,935.00",3.64
Rajasthan,Bhilwara,2021-2022,"39,365.00","1,26,005.90",3.2
Rajasthan,Bhilwara,2022-2023,"29,073.00","98,829.41",3.4
Rajasthan,Bikaner,2013-2014,746,"2,263.80",3.03
Rajasthan,Bikaner,2014-2015,747,"1,176.00",1.57
Rajasthan,Bikaner,2015-2016,631,735,1.16
Rajasthan,Bikaner,2016-2017,662,"2,192.00",3.31
Rajasthan,Bikaner,2017-2018,"2,401.00","7,776.00",3.24
Rajasthan,Bikaner,2018-2019,"5,434.00","17,641.00",3.25
Rajasthan,Bikaner,2019-2020,"18,190.00","39,535.00",2.17
Rajasthan,Bikaner,2020-2021,"31,019.00","95,294.00",3.07
Rajasthan,Bikaner,2021-2022,"39,700.00","83,347.06",2.1
Rajasthan,Bikaner,2022-2023,"40,088.00","1,33,594.12",3.33
Rajasthan,Bundi,2013-2014,58,188.16,3.24
Rajasthan,Bundi,2014-2015,86,270.48,3.15
Rajasthan,Bundi,2015-2016,75,205.8,2.74
Rajasthan,Bundi,2016-2017,178,589,3.31
Rajasthan,Bundi,2017-2018,269,870,3.23
Rajasthan,Bundi,2018-2019,295,958,3.25
Rajasthan,Bundi,2019-2020,59,217,3.68
Rajasthan,Bundi,2020-2021,15,59,3.93
Rajasthan,Bundi,2021-2022,13,41.18,3.17
Rajasthan,Bundi,2022-2023,23,76.47,3.32
Rajasthan,Chittorgarh,2013-2014,"13,076.00","53,214.00",4.07
Rajasthan,Chittorgarh,2014-2015,"13,045.00","56,730.24",4.35
Rajasthan,Chittorgarh,2015-2016,"11,291.00","36,497.16",3.23
Rajasthan,Chittorgarh,2016-2017,"10,290.00","41,631.00",4.05
Rajasthan,Chittorgarh,2017-2018,"11,994.00","46,252.00",3.86
Rajasthan,Chittorgarh,2018-2019,"15,153.00","50,852.00",3.36
Rajasthan,Chittorgarh,2019-2020,"12,117.00","25,688.00",2.12
Rajasthan,Chittorgarh,2020-2021,"6,069.00","24,012.00",3.96
Rajasthan,Chittorgarh,2021-2022,"6,538.00","15,111.76",2.31
Rajasthan,Chittorgarh,2022-2023,"5,675.00","20,417.65",3.6
Rajasthan,Churu,2013-2014,302,987.84,3.27
Rajasthan,Churu,2014-2015,614,"1,928.64",3.14
Rajasthan,Churu,2015-2016,606,"1,640.52",2.71
Rajasthan,Churu,2016-2017,856,"2,835.00",3.31
Rajasthan,Churu,2017-2018,"1,187.00","2,347.00",1.98
Rajasthan,Churu,2018-2019,"3,128.00","6,211.00",1.99
Rajasthan,Churu,2019-2020,"5,549.00","17,664.00",3.18
Rajasthan,Churu,2020-2021,"9,218.00","14,700.00",1.59
Rajasthan,Churu,2021-2022,"13,757.00","21,064.71",1.53
Rajasthan,Churu,2022-2023,"15,661.00","40,223.53",2.57
Rajasthan,Dausa,2013-2014,1,5.88,5.88
Rajasthan,Dausa,2014-2015,5,17.64,3.53
Rajasthan,Dausa,2015-2016,8,23.52,2.94
Rajasthan,Dausa,2016-2017,7,23,3.29
Rajasthan,Dausa,2017-2018,6,17.64,2.94
Rajasthan,Dausa,2018-2019,4,11,2.75
Rajasthan,Dausa,2019-2020,2,5,2.5
Rajasthan,Dausa,2020-2021,3,12,4.0
Rajasthan,Dausa,2021-2022,5,17.65,3.53
Rajasthan,Dausa,2022-2023,3,11.76,3.92
Rajasthan,Dholpur,2013-2014,60,194.04,3.23
Rajasthan,Dholpur,2014-2015,84,264.6,3.15
Rajasthan,Dholpur,2015-2016,100,270.48,2.7
Rajasthan,Dholpur,2016-2017,87,288,3.31
Rajasthan,Dholpur,2017-2018,77,247,3.21
Rajasthan,Dholpur,2018-2019,38,123,3.24
Rajasthan,Dholpur,2019-2020,34,123,3.62
Rajasthan,Dholpur,2020-2021,27,106,3.93
Rajasthan,Dholpur,2022-2023,13,41.18,3.17
Rajasthan,Dungarpur,2013-2014,"1,174.00","3,839.64",3.27
Rajasthan,Dungarpur,2014-2015,899,"2,822.40",3.14
Rajasthan,Dungarpur,2015-2016,680,"1,846.32",2.72
Rajasthan,Dungarpur,2016-2017,617,790,1.28
Rajasthan,Dungarpur,2017-2018,587,"1,900.00",3.24
Rajasthan,Dungarpur,2018-2019,588,"1,911.00",3.25
Rajasthan,Dungarpur,2019-2020,485,"1,776.00",3.66
Rajasthan,Dungarpur,2020-2021,402,"1,594.00",3.97
Rajasthan,Dungarpur,2021-2022,315,"1,035.29",3.29
Rajasthan,Dungarpur,2022-2023,194,658.82,3.4
Rajasthan,Ganganagar,2013-2014,"68,398.00","2,19,376.92",3.21
Rajasthan,Ganganagar,2014-2015,"76,800.00","1,79,534.04",2.34
Rajasthan,Ganganagar,2015-2016,"56,003.00","1,64,340.12",2.93
Rajasthan,Ganganagar,2016-2017,"89,095.00","2,83,416.00",3.18
Rajasthan,Ganganagar,2017-2018,"1,28,316.00","4,81,317.00",3.75
Rajasthan,Ganganagar,2018-2019,"1,38,409.00","4,97,464.00",3.59
Rajasthan,Ganganagar,2019-2020,"2,00,058.00","9,05,782.00",4.53
Rajasthan,Ganganagar,2020-2021,"2,18,605.00","11,38,194.00",5.21
Rajasthan,Ganganagar,2021-2022,"1,87,082.00","6,95,088.20",3.72
Rajasthan,Ganganagar,2022-2023,"2,28,882.00","9,05,435.29",3.96
Rajasthan,Hanumangarh,2013-2014,"1,25,530.00","3,91,255.20",3.12
Rajasthan,Hanumangarh,2014-2015,"1,63,754.00","6,06,463.20",3.7
Rajasthan,Hanumangarh,2015-2016,"1,48,813.00","4,03,544.40",2.71
Rajasthan,Hanumangarh,2016-2017,"1,60,918.00","5,44,465.00",3.38
Rajasthan,Hanumangarh,2017-2018,"1,87,330.00","5,84,264.00",3.12
Rajasthan,Hanumangarh,2018-2019,"1,80,806.00","6,55,676.00",3.63
Rajasthan,Hanumangarh,2019-2020,"2,15,171.00","8,90,605.00",4.14
Rajasthan,Hanumangarh,2020-2021,"2,30,948.00","8,89,765.00",3.85
Rajasthan,Hanumangarh,2021-2022,"2,06,139.00","7,52,600.00",3.65
Rajasthan,Hanumangarh,2022-2023,"2,20,840.00","7,11,547.06",3.22
Rajasthan,Jaipur,2013-2014,72,235.2,3.27
Rajasthan,Jaipur,2014-2015,203,635.04,3.13
Rajasthan,Jaipur,2015-2016,138,376.32,2.73
Rajasthan,Jaipur,2016-2017,90,298,3.31
Rajasthan,Jaipur,2017-2018,191,617,3.23
Rajasthan,Jaipur,2018-2019,502,"1,629.00",3.25
Rajasthan,Jaipur,2019-2020,648,"2,376.00",3.67
Rajasthan,Jaipur,2020-2021,615,"2,441.00",3.97
Rajasthan,Jaipur,2021-2022,589,"1,935.29",3.29
Rajasthan,Jaipur,2022-2023,81,276.47,3.41
Rajasthan,Jaisalmer,2013-2014,172,564.48,3.28
Rajasthan,Jaisalmer,2014-2015,278,870.24,3.13
Rajasthan,Jaisalmer,2015-2016,188,511.56,2.72
Rajasthan,Jaisalmer,2016-2017,42,139,3.31
Rajasthan,Jaisalmer,2017-2018,175,564,3.22
Rajasthan,Jaisalmer,2018-2019,199,647,3.25
Rajasthan,Jaisalmer,2019-2020,416,"1,523.00",3.66
Rajasthan,Jaisalmer,2020-2021,209,829,3.97
Rajasthan,Jaisalmer,2021-2022,287,941.18,3.28
Rajasthan,Jaisalmer,2022-2023,436,"1,488.24",3.41
Rajasthan,Jalore,2013-2014,475,"1,552.32",3.27
Rajasthan,Jalore,2014-2015,651,"2,040.36",3.13
Rajasthan,Jalore,2015-2016,350,946.68,2.7
Rajasthan,Jalore,2016-2017,263,871,3.31
Rajasthan,Jalore,2017-2018,556,"1,800.00",3.24
Rajasthan,Jalore,2018-2019,"1,008.00","3,270.00",3.24
Rajasthan,Jalore,2019-2020,"1,256.00","4,605.00",3.67
Rajasthan,Jalore,2020-2021,"1,366.00","4,759.00",3.48
Rajasthan,Jalore,2021-2022,884,"3,952.94",4.47
Rajasthan,Jalore,2022-2023,990,"4,717.65",4.77
Rajasthan,Jhalawar,2014-2015,1,5.88,5.88
Rajasthan,Jhalawar,2016-2017,2,7,3.5
Rajasthan,Jhalawar,2017-2018,4,11.76,2.94
Rajasthan,Jhalawar,2018-2019,1,5.8,5.8
Rajasthan,Jhunjhunu,2013-2014,255,834.96,3.27
Rajasthan,Jhunjhunu,2014-2015,921,"2,887.08",3.13
Rajasthan,Jhunjhunu,2015-2016,"1,784.00","4,839.24",2.71
Rajasthan,Jhunjhunu,2016-2017,"3,811.00","12,895.00",3.38
Rajasthan,Jhunjhunu,2017-2018,"8,690.00","20,970.00",2.41
Rajasthan,Jhunjhunu,2018-2019,"14,063.00","45,511.00",3.24
Rajasthan,Jhunjhunu,2019-2020,"16,667.00","48,664.00",2.92
Rajasthan,Jhunjhunu,2020-2021,"17,321.00","31,759.00",1.83
Rajasthan,Jhunjhunu,2021-2022,"17,956.00","46,600.00",2.6
Rajasthan,Jhunjhunu,2022-2023,"18,333.00","38,741.18",2.11
Rajasthan,Jodhpur,2013-2014,"30,318.00","1,36,468.92",4.5
Rajasthan,Jodhpur,2014-2015,"42,386.00","1,08,333.12",2.56
Rajasthan,Jodhpur,2015-2016,"43,159.00","1,12,637.28",2.61
Rajasthan,Jodhpur,2016-2017,"40,546.00","1,99,720.00",4.93
Rajasthan,Jodhpur,2017-2018,"46,708.00","1,25,988.00",2.7
Rajasthan,Jodhpur,2018-2019,"52,102.00","1,49,247.00",2.86
Rajasthan,Jodhpur,2019-2020,"61,574.00","1,90,888.00",3.1
Rajasthan,Jodhpur,2020-2021,"63,124.00","2,38,859.00",3.78
Rajasthan,Jodhpur,2021-2022,"74,529.00","2,35,641.20",3.16
Rajasthan,Jodhpur,2022-2023,"83,821.00","2,84,623.53",3.4
Rajasthan,Karauli,2013-2014,3,11.76,3.92
Rajasthan,Karauli,2014-2015,9,29.4,3.27
Rajasthan,Karauli,2017-2018,5,17,3.4
Rajasthan,Karauli,2020-2021,5,18,3.6
Rajasthan,Karauli,2021-2022,5,17.65,3.53
Rajasthan,Kota,2013-2014,19,64.68,3.4
Rajasthan,Kota,2014-2015,1,5.88,5.88
Rajasthan,Kota,2015-2016,4,11.76,2.94
Rajasthan,Kota,2016-2017,3,10,3.33
Rajasthan,Kota,2017-2018,4,11,2.75
Rajasthan,Kota,2018-2019,9,29,3.22
Rajasthan,Kota,2021-2022,2,5.88,2.94
Rajasthan,Nagaur,2013-2014,"49,971.00","1,72,407.48",3.45
Rajasthan,Nagaur,2014-2015,"62,187.00","2,06,329.20",3.32
Rajasthan,Nagaur,2015-2016,"58,441.00","1,56,513.84",2.68
Rajasthan,Nagaur,2016-2017,"51,386.00","1,31,638.00",2.56
Rajasthan,Nagaur,2017-2018,"53,727.00","1,36,264.00",2.54
Rajasthan,Nagaur,2018-2019,"54,079.00","1,38,358.00",2.56
Rajasthan,Nagaur,2019-2020,"55,801.00","1,56,141.00",2.8
